"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Cherokee County, Iowa",11321,7/1/2018 population estimate,19,035
"Chickasaw County, Iowa",11964,7/1/2018 population estimate,19,037
"Clarke County, Iowa",9423,7/1/2018 population estimate,19,039
"Clay County, Iowa",16134,7/1/2018 population estimate,19,041
"Clayton County, Iowa",17556,7/1/2018 population estimate,19,043
"Clinton County, Iowa",46518,7/1/2018 population estimate,19,045
"Crawford County, Iowa",17158,7/1/2018 population estimate,19,047
"Dallas County, Iowa",90180,7/1/2018 population estimate,19,049
"Davis County, Iowa",9017,7/1/2018 population estimate,19,051
"Decatur County, Iowa",7890,7/1/2018 population estimate,19,053
"Delaware County, Iowa",17069,7/1/2018 population estimate,19,055
"Des Moines County, Iowa",39138,7/1/2018 population estimate,19,057
"Dickinson County, Iowa",17153,7/1/2018 population estimate,19,059
"Dubuque County, Iowa",96854,7/1/2018 population estimate,19,061
"Emmet County, Iowa",9253,7/1/2018 population estimate,19,063
"Fayette County, Iowa",19660,7/1/2018 population estimate,19,065
"Floyd County, Iowa",15761,7/1/2018 population estimate,19,067
"Franklin County, Iowa",10124,7/1/2018 population estimate,19,069
"Fremont County, Iowa",6993,7/1/2018 population estimate,19,071
"Greene County, Iowa",8981,7/1/2018 population estimate,19,073
"Grundy County, Iowa",12304,7/1/2018 population estimate,19,075
"Guthrie County, Iowa",10720,7/1/2018 population estimate,19,077
"Hamilton County, Iowa",14952,7/1/2018 population estimate,19,079
"Hancock County, Iowa",10712,7/1/2018 population estimate,19,081
"Hardin County, Iowa",16868,7/1/2018 population estimate,19,083
"Harrison County, Iowa",14134,7/1/2018 population estimate,19,085
"Henry County, Iowa",20067,7/1/2018 population estimate,19,087
"Howard County, Iowa",9187,7/1/2018 population estimate,19,089
"Humboldt County, Iowa",9547,7/1/2018 population estimate,19,091
"Ida County, Iowa",6841,7/1/2018 population estimate,19,093
"Iowa County, Iowa",16141,7/1/2018 population estimate,19,095
"Jackson County, Iowa",19432,7/1/2018 population estimate,19,097
"Jasper County, Iowa",37147,7/1/2018 population estimate,19,099
"Jefferson County, Iowa",18381,7/1/2018 population estimate,19,101
"Johnson County, Iowa",151260,7/1/2018 population estimate,19,103
"Jones County, Iowa",20744,7/1/2018 population estimate,19,105
"Keokuk County, Iowa",10225,7/1/2018 population estimate,19,107
"Kossuth County, Iowa",14908,7/1/2018 population estimate,19,109
"Lee County, Iowa",34055,7/1/2018 population estimate,19,111
"Linn County, Iowa",225909,7/1/2018 population estimate,19,113
"Louisa County, Iowa",11169,7/1/2018 population estimate,19,115
"Lucas County, Iowa",8645,7/1/2018 population estimate,19,117
"Lyon County, Iowa",11811,7/1/2018 population estimate,19,119
"Madison County, Iowa",16249,7/1/2018 population estimate,19,121
"Mahaska County, Iowa",22000,7/1/2018 population estimate,19,123
"Marion County, Iowa",33407,7/1/2018 population estimate,19,125
"Marshall County, Iowa",39981,7/1/2018 population estimate,19,127
"Mills County, Iowa",15063,7/1/2018 population estimate,19,129
"Mitchell County, Iowa",10569,7/1/2018 population estimate,19,131
"Monona County, Iowa",8679,7/1/2018 population estimate,19,133
"Monroe County, Iowa",7790,7/1/2018 population estimate,19,135
"Montgomery County, Iowa",10003,7/1/2018 population estimate,19,137
"Muscatine County, Iowa",42929,7/1/2018 population estimate,19,139
"O'Brien County, Iowa",13840,7/1/2018 population estimate,19,141
"Osceola County, Iowa",6040,7/1/2018 population estimate,19,143
"Page County, Iowa",15249,7/1/2018 population estimate,19,145
"Palo Alto County, Iowa",8929,7/1/2018 population estimate,19,147
"Plymouth County, Iowa",25095,7/1/2018 population estimate,19,149
"Pocahontas County, Iowa",6740,7/1/2018 population estimate,19,151
"Polk County, Iowa",487204,7/1/2018 population estimate,19,153
"Pottawattamie County, Iowa",93533,7/1/2018 population estimate,19,155
"Poweshiek County, Iowa",18699,7/1/2018 population estimate,19,157
"Ringgold County, Iowa",4968,7/1/2018 population estimate,19,159
"Sac County, Iowa",9719,7/1/2018 population estimate,19,161
"Scott County, Iowa",173283,7/1/2018 population estimate,19,163
"Shelby County, Iowa",11578,7/1/2018 population estimate,19,165
"Sioux County, Iowa",34909,7/1/2018 population estimate,19,167
"Story County, Iowa",98105,7/1/2018 population estimate,19,169
"Tama County, Iowa",16904,7/1/2018 population estimate,19,171
"Taylor County, Iowa",6191,7/1/2018 population estimate,19,173
"Union County, Iowa",12359,7/1/2018 population estimate,19,175
"Van Buren County, Iowa",7020,7/1/2018 population estimate,19,177
"Wapello County, Iowa",35205,7/1/2018 population estimate,19,179
"Warren County, Iowa",51056,7/1/2018 population estimate,19,181
"Washington County, Iowa",22141,7/1/2018 population estimate,19,183
"Wayne County, Iowa",6401,7/1/2018 population estimate,19,185
"Webster County, Iowa",36277,7/1/2018 population estimate,19,187
"Winnebago County, Iowa",10518,7/1/2018 population estimate,19,189
"Winneshiek County, Iowa",20029,7/1/2018 population estimate,19,191
"Woodbury County, Iowa",102539,7/1/2018 population estimate,19,193
"Worth County, Iowa",7453,7/1/2018 population estimate,19,195
"Wright County, Iowa",12690,7/1/2018 population estimate,19,197
"Allen County, Kansas",12444,7/1/2018 population estimate,20,001
"Anderson County, Kansas",7878,7/1/2018 population estimate,20,003
"Atchison County, Kansas",16193,7/1/2018 population estimate,20,005
"Barber County, Kansas",4472,7/1/2018 population estimate,20,007
"Barton County, Kansas",26111,7/1/2018 population estimate,20,009
"Bourbon County, Kansas",14653,7/1/2018 population estimate,20,011
"Brown County, Kansas",9598,7/1/2018 population estimate,20,013
"Butler County, Kansas",66765,7/1/2018 population estimate,20,015
"Chase County, Kansas",2629,7/1/2018 population estimate,20,017
"Chautauqua County, Kansas",3309,7/1/2018 population estimate,20,019
"Cherokee County, Kansas",20015,7/1/2018 population estimate,20,021
"Cheyenne County, Kansas",2660,7/1/2018 population estimate,20,023
"Clark County, Kansas",2005,7/1/2018 population estimate,20,025
"Clay County, Kansas",7997,7/1/2018 population estimate,20,027
"Cloud County, Kansas",8729,7/1/2018 population estimate,20,029
"Coffey County, Kansas",8233,7/1/2018 population estimate,20,031
"Comanche County, Kansas",1748,7/1/2018 population estimate,20,033
"Cowley County, Kansas",35218,7/1/2018 population estimate,20,035
"Crawford County, Kansas",39019,7/1/2018 population estimate,20,037
"Decatur County, Kansas",2871,7/1/2018 population estimate,20,039
"Dickinson County, Kansas",18717,7/1/2018 population estimate,20,041
"Doniphan County, Kansas",7682,7/1/2018 population estimate,20,043
"Douglas County, Kansas",121436,7/1/2018 population estimate,20,045
"Edwards County, Kansas",2849,7/1/2018 population estimate,20,047
"Elk County, Kansas",2508,7/1/2018 population estimate,20,049
"Ellis County, Kansas",28710,7/1/2018 population estimate,20,051
"Ellsworth County, Kansas",6196,7/1/2018 population estimate,20,053
"Finney County, Kansas",36611,7/1/2018 population estimate,20,055
"Ford County, Kansas",33888,7/1/2018 population estimate,20,057
"Franklin County, Kansas",25631,7/1/2018 population estimate,20,059
"Geary County, Kansas",32594,7/1/2018 population estimate,20,061
"Gove County, Kansas",2612,7/1/2018 population estimate,20,063
"Graham County, Kansas",2492,7/1/2018 population estimate,20,065
"Grant County, Kansas",7336,7/1/2018 population estimate,20,067
"Gray County, Kansas",6033,7/1/2018 population estimate,20,069
"Greeley County, Kansas",1227,7/1/2018 population estimate,20,071
"Greenwood County, Kansas",6055,7/1/2018 population estimate,20,073
"Hamilton County, Kansas",2607,7/1/2018 population estimate,20,075
"Harper County, Kansas",5506,7/1/2018 population estimate,20,077
"Harvey County, Kansas",34210,7/1/2018 population estimate,20,079
"Haskell County, Kansas",3997,7/1/2018 population estimate,20,081
"Hodgeman County, Kansas",1818,7/1/2018 population estimate,20,083
"Jackson County, Kansas",13280,7/1/2018 population estimate,20,085
"Jefferson County, Kansas",18975,7/1/2018 population estimate,20,087
"Jewell County, Kansas",2841,7/1/2018 population estimate,20,089
"Johnson County, Kansas",597555,7/1/2018 population estimate,20,091
"Kearny County, Kansas",3943,7/1/2018 population estimate,20,093
"Kingman County, Kansas",7310,7/1/2018 population estimate,20,095
"Kiowa County, Kansas",2516,7/1/2018 population estimate,20,097
"Labette County, Kansas",19964,7/1/2018 population estimate,20,099
"Lane County, Kansas",1560,7/1/2018 population estimate,20,101
"Leavenworth County, Kansas",81352,7/1/2018 population estimate,20,103
"Lincoln County, Kansas",3023,7/1/2018 population estimate,20,105
"Linn County, Kansas",9750,7/1/2018 population estimate,20,107
"Logan County, Kansas",2844,7/1/2018 population estimate,20,109
"Lyon County, Kansas",33406,7/1/2018 population estimate,20,111
"McPherson County, Kansas",28537,7/1/2018 population estimate,20,113
"Marion County, Kansas",11950,7/1/2018 population estimate,20,115
"Marshall County, Kansas",9722,7/1/2018 population estimate,20,117
"Meade County, Kansas",4146,7/1/2018 population estimate,20,119
"Miami County, Kansas",33680,7/1/2018 population estimate,20,121
"Mitchell County, Kansas",6150,7/1/2018 population estimate,20,123
"Montgomery County, Kansas",32120,7/1/2018 population estimate,20,125
"Morris County, Kansas",5521,7/1/2018 population estimate,20,127
"Morton County, Kansas",2667,7/1/2018 population estimate,20,129
"Nemaha County, Kansas",10155,7/1/2018 population estimate,20,131
"Neosho County, Kansas",15951,7/1/2018 population estimate,20,133
"Ness County, Kansas",2840,7/1/2018 population estimate,20,135
"Norton County, Kansas",5430,7/1/2018 population estimate,20,137
"Osage County, Kansas",15941,7/1/2018 population estimate,20,139
"Osborne County, Kansas",3475,7/1/2018 population estimate,20,141
"Ottawa County, Kansas",5802,7/1/2018 population estimate,20,143
"Pawnee County, Kansas",6562,7/1/2018 population estimate,20,145
"Phillips County, Kansas",5317,7/1/2018 population estimate,20,147
"Pottawatomie County, Kansas",24277,7/1/2018 population estimate,20,149
"Pratt County, Kansas",9378,7/1/2018 population estimate,20,151
"Rawlins County, Kansas",2508,7/1/2018 population estimate,20,153
"Reno County, Kansas",62342,7/1/2018 population estimate,20,155
"Republic County, Kansas",4664,7/1/2018 population estimate,20,157
"Rice County, Kansas",9531,7/1/2018 population estimate,20,159
"Riley County, Kansas",73703,7/1/2018 population estimate,20,161
"Rooks County, Kansas",5013,7/1/2018 population estimate,20,163
"Rush County, Kansas",3093,7/1/2018 population estimate,20,165
"Russell County, Kansas",6907,7/1/2018 population estimate,20,167
"Saline County, Kansas",54401,7/1/2018 population estimate,20,169
"Scott County, Kansas",4897,7/1/2018 population estimate,20,171
"Sedgwick County, Kansas",513607,7/1/2018 population estimate,20,173
"Seward County, Kansas",21780,7/1/2018 population estimate,20,175
"Shawnee County, Kansas",177499,7/1/2018 population estimate,20,177
"Sheridan County, Kansas",2533,7/1/2018 population estimate,20,179
"Sherman County, Kansas",5899,7/1/2018 population estimate,20,181
"Smith County, Kansas",3603,7/1/2018 population estimate,20,183
"Stafford County, Kansas",4178,7/1/2018 population estimate,20,185
"Stanton County, Kansas",1987,7/1/2018 population estimate,20,187
"Stevens County, Kansas",5559,7/1/2018 population estimate,20,189
"Sumner County, Kansas",22996,7/1/2018 population estimate,20,191
"Thomas County, Kansas",7711,7/1/2018 population estimate,20,193
"Trego County, Kansas",2793,7/1/2018 population estimate,20,195
"Wabaunsee County, Kansas",6899,7/1/2018 population estimate,20,197
"Wallace County, Kansas",1503,7/1/2018 population estimate,20,199
"Washington County, Kansas",5420,7/1/2018 population estimate,20,201
"Wichita County, Kansas",2105,7/1/2018 population estimate,20,203
"Wilson County, Kansas",8665,7/1/2018 population estimate,20,205
"Woodson County, Kansas",3183,7/1/2018 population estimate,20,207
"Wyandotte County, Kansas",165324,7/1/2018 population estimate,20,209
"Adair County, Kentucky",19215,7/1/2018 population estimate,21,001
"Allen County, Kentucky",21122,7/1/2018 population estimate,21,003
"Anderson County, Kentucky",22663,7/1/2018 population estimate,21,005
"Ballard County, Kentucky",7979,7/1/2018 population estimate,21,007
"Barren County, Kentucky",44176,7/1/2018 population estimate,21,009
"Bath County, Kentucky",12383,7/1/2018 population estimate,21,011
"Bell County, Kentucky",26569,7/1/2018 population estimate,21,013
"Boone County, Kentucky",131533,7/1/2018 population estimate,21,015
"Bourbon County, Kentucky",20184,7/1/2018 population estimate,21,017
"Boyd County, Kentucky",47240,7/1/2018 population estimate,21,019
"Boyle County, Kentucky",30100,7/1/2018 population estimate,21,021
"Bracken County, Kentucky",8239,7/1/2018 population estimate,21,023
"Breathitt County, Kentucky",12726,7/1/2018 population estimate,21,025
"Breckinridge County, Kentucky",20388,7/1/2018 population estimate,21,027
"Bullitt County, Kentucky",81069,7/1/2018 population estimate,21,029
"Butler County, Kentucky",12772,7/1/2018 population estimate,21,031
"Caldwell County, Kentucky",12715,7/1/2018 population estimate,21,033
"Calloway County, Kentucky",39135,7/1/2018 population estimate,21,035
"Campbell County, Kentucky",93152,7/1/2018 population estimate,21,037
"Carlisle County, Kentucky",4771,7/1/2018 population estimate,21,039
"Carroll County, Kentucky",10737,7/1/2018 population estimate,21,041
"Carter County, Kentucky",27004,7/1/2018 population estimate,21,043
"Casey County, Kentucky",15888,7/1/2018 population estimate,21,045
"Christian County, Kentucky",71671,7/1/2018 population estimate,21,047
"Clark County, Kentucky",36249,7/1/2018 population estimate,21,049
"Clay County, Kentucky",20105,7/1/2018 population estimate,21,051
"Clinton County, Kentucky",10206,7/1/2018 population estimate,21,053
"Crittenden County, Kentucky",8915,7/1/2018 population estimate,21,055
"Cumberland County, Kentucky",6659,7/1/2018 population estimate,21,057
"Daviess County, Kentucky",101104,7/1/2018 population estimate,21,059
"Edmonson County, Kentucky",12274,7/1/2018 population estimate,21,061
"Elliott County, Kentucky",7508,7/1/2018 population estimate,21,063
"Estill County, Kentucky",14198,7/1/2018 population estimate,21,065
"Fayette County, Kentucky",323780,7/1/2018 population estimate,21,067
"Fleming County, Kentucky",14432,7/1/2018 population estimate,21,069
"Floyd County, Kentucky",35845,7/1/2018 population estimate,21,071
"Franklin County, Kentucky",50815,7/1/2018 population estimate,21,073
"Fulton County, Kentucky",6120,7/1/2018 population estimate,21,075
"Gallatin County, Kentucky",8832,7/1/2018 population estimate,21,077
"Garrard County, Kentucky",17560,7/1/2018 population estimate,21,079
"Grant County, Kentucky",25121,7/1/2018 population estimate,21,081
"Graves County, Kentucky",37317,7/1/2018 population estimate,21,083
"Grayson County, Kentucky",26321,7/1/2018 population estimate,21,085
"Green County, Kentucky",11049,7/1/2018 population estimate,21,087
"Greenup County, Kentucky",35268,7/1/2018 population estimate,21,089
"Hancock County, Kentucky",8758,7/1/2018 population estimate,21,091
"Hardin County, Kentucky",110356,7/1/2018 population estimate,21,093
"Harlan County, Kentucky",26409,7/1/2018 population estimate,21,095
"Harrison County, Kentucky",18778,7/1/2018 population estimate,21,097
"Hart County, Kentucky",18906,7/1/2018 population estimate,21,099
"Henderson County, Kentucky",45591,7/1/2018 population estimate,21,101
"Henry County, Kentucky",16106,7/1/2018 population estimate,21,103
"Hickman County, Kentucky",4421,7/1/2018 population estimate,21,105
"Hopkins County, Kentucky",45068,7/1/2018 population estimate,21,107
"Jackson County, Kentucky",13442,7/1/2018 population estimate,21,109
"Jefferson County, Kentucky",770517,7/1/2018 population estimate,21,111
"Jessamine County, Kentucky",53920,7/1/2018 population estimate,21,113
"Johnson County, Kentucky",22386,7/1/2018 population estimate,21,115
"Kenton County, Kentucky",166051,7/1/2018 population estimate,21,117
"Knott County, Kentucky",15126,7/1/2018 population estimate,21,119
"Knox County, Kentucky",31304,7/1/2018 population estimate,21,121
"Larue County, Kentucky",14307,7/1/2018 population estimate,21,123
"Laurel County, Kentucky",60669,7/1/2018 population estimate,21,125
"Lawrence County, Kentucky",15571,7/1/2018 population estimate,21,127
"Lee County, Kentucky",7033,7/1/2018 population estimate,21,129
"Leslie County, Kentucky",10143,7/1/2018 population estimate,21,131
"Letcher County, Kentucky",21899,7/1/2018 population estimate,21,133
"Lewis County, Kentucky",13257,7/1/2018 population estimate,21,135
"Lincoln County, Kentucky",24644,7/1/2018 population estimate,21,137
"Livingston County, Kentucky",9242,7/1/2018 population estimate,21,139
"Logan County, Kentucky",26989,7/1/2018 population estimate,21,141
"Lyon County, Kentucky",8009,7/1/2018 population estimate,21,143
"McCracken County, Kentucky",65346,7/1/2018 population estimate,21,145
"McCreary County, Kentucky",17408,7/1/2018 population estimate,21,147
"McLean County, Kentucky",9252,7/1/2018 population estimate,21,149
"Madison County, Kentucky",92368,7/1/2018 population estimate,21,151
"Magoffin County, Kentucky",12362,7/1/2018 population estimate,21,153
"Marion County, Kentucky",19404,7/1/2018 population estimate,21,155
"Marshall County, Kentucky",31191,7/1/2018 population estimate,21,157
"Martin County, Kentucky",11323,7/1/2018 population estimate,21,159
"Mason County, Kentucky",17150,7/1/2018 population estimate,21,161
"Meade County, Kentucky",28715,7/1/2018 population estimate,21,163
"Menifee County, Kentucky",6451,7/1/2018 population estimate,21,165
"Mercer County, Kentucky",21774,7/1/2018 population estimate,21,167
"Metcalfe County, Kentucky",10030,7/1/2018 population estimate,21,169
"Monroe County, Kentucky",10718,7/1/2018 population estimate,21,171
"Montgomery County, Kentucky",28203,7/1/2018 population estimate,21,173
"Morgan County, Kentucky",13345,7/1/2018 population estimate,21,175
"Muhlenberg County, Kentucky",30774,7/1/2018 population estimate,21,177
"Nelson County, Kentucky",45851,7/1/2018 population estimate,21,179
"Nicholas County, Kentucky",7166,7/1/2018 population estimate,21,181
"Ohio County, Kentucky",24087,7/1/2018 population estimate,21,183
"Oldham County, Kentucky",66470,7/1/2018 population estimate,21,185
"Owen County, Kentucky",10880,7/1/2018 population estimate,21,187
"Owsley County, Kentucky",4472,7/1/2018 population estimate,21,189
"Pendleton County, Kentucky",14529,7/1/2018 population estimate,21,191
"Perry County, Kentucky",26092,7/1/2018 population estimate,21,193
"Pike County, Kentucky",58402,7/1/2018 population estimate,21,195
"Powell County, Kentucky",12442,7/1/2018 population estimate,21,197
"Pulaski County, Kentucky",64623,7/1/2018 population estimate,21,199
"Robertson County, Kentucky",2135,7/1/2018 population estimate,21,201
"Rockcastle County, Kentucky",16750,7/1/2018 population estimate,21,203
"Rowan County, Kentucky",24583,7/1/2018 population estimate,21,205
"Russell County, Kentucky",17821,7/1/2018 population estimate,21,207
"Scott County, Kentucky",56031,7/1/2018 population estimate,21,209
"Shelby County, Kentucky",48518,7/1/2018 population estimate,21,211
"Simpson County, Kentucky",18529,7/1/2018 population estimate,21,213
"Spencer County, Kentucky",18794,7/1/2018 population estimate,21,215
"Taylor County, Kentucky",25549,7/1/2018 population estimate,21,217
"Todd County, Kentucky",12311,7/1/2018 population estimate,21,219
"Trigg County, Kentucky",14643,7/1/2018 population estimate,21,221
"Trimble County, Kentucky",8515,7/1/2018 population estimate,21,223
"Union County, Kentucky",14505,7/1/2018 population estimate,21,225
"Warren County, Kentucky",131264,7/1/2018 population estimate,21,227
"Washington County, Kentucky",12084,7/1/2018 population estimate,21,229
"Wayne County, Kentucky",20468,7/1/2018 population estimate,21,231
"Webster County, Kentucky",13111,7/1/2018 population estimate,21,233
"Whitley County, Kentucky",36242,7/1/2018 population estimate,21,235
"Wolfe County, Kentucky",7177,7/1/2018 population estimate,21,237
"Woodford County, Kentucky",26533,7/1/2018 population estimate,21,239
"Acadia Parish, Louisiana",62190,7/1/2018 population estimate,22,001
"Allen Parish, Louisiana",25605,7/1/2018 population estimate,22,003
"Ascension Parish, Louisiana",124672,7/1/2018 population estimate,22,005
"Assumption Parish, Louisiana",22300,7/1/2018 population estimate,22,007
"Avoyelles Parish, Louisiana",40462,7/1/2018 population estimate,22,009
"Beauregard Parish, Louisiana",37253,7/1/2018 population estimate,22,011
"Bienville Parish, Louisiana",13308,7/1/2018 population estimate,22,013
"Bossier Parish, Louisiana",127185,7/1/2018 population estimate,22,015
"Caddo Parish, Louisiana",242922,7/1/2018 population estimate,22,017
"Calcasieu Parish, Louisiana",203112,7/1/2018 population estimate,22,019
"Caldwell Parish, Louisiana",9960,7/1/2018 population estimate,22,021
"Cameron Parish, Louisiana",6968,7/1/2018 population estimate,22,023
"Catahoula Parish, Louisiana",9608,7/1/2018 population estimate,22,025
"Claiborne Parish, Louisiana",15944,7/1/2018 population estimate,22,027
"Concordia Parish, Louisiana",19572,7/1/2018 population estimate,22,029
"De Soto Parish, Louisiana",27436,7/1/2018 population estimate,22,031
"East Baton Rouge Parish, Louisiana",440956,7/1/2018 population estimate,22,033
"East Carroll Parish, Louisiana",7037,7/1/2018 population estimate,22,035
"East Feliciana Parish, Louisiana",19305,7/1/2018 population estimate,22,037
"Evangeline Parish, Louisiana",33443,7/1/2018 population estimate,22,039
"Franklin Parish, Louisiana",20156,7/1/2018 population estimate,22,041
"Grant Parish, Louisiana",22482,7/1/2018 population estimate,22,043
"Iberia Parish, Louisiana",70941,7/1/2018 population estimate,22,045
"Iberville Parish, Louisiana",32721,7/1/2018 population estimate,22,047
"Jackson Parish, Louisiana",15902,7/1/2018 population estimate,22,049
"Jefferson Parish, Louisiana",434051,7/1/2018 population estimate,22,051
"Jefferson Davis Parish, Louisiana",31582,7/1/2018 population estimate,22,053
"Lafayette Parish, Louisiana",242782,7/1/2018 population estimate,22,055
"Lafourche Parish, Louisiana",98115,7/1/2018 population estimate,22,057
"LaSalle Parish, Louisiana",14917,7/1/2018 population estimate,22,059
"Lincoln Parish, Louisiana",47196,7/1/2018 population estimate,22,061
"Livingston Parish, Louisiana",139567,7/1/2018 population estimate,22,063
"Madison Parish, Louisiana",11161,7/1/2018 population estimate,22,065
"Morehouse Parish, Louisiana",25398,7/1/2018 population estimate,22,067
"Natchitoches Parish, Louisiana",38659,7/1/2018 population estimate,22,069
"Orleans Parish, Louisiana",391006,7/1/2018 population estimate,22,071
"Ouachita Parish, Louisiana",154475,7/1/2018 population estimate,22,073
"Plaquemines Parish, Louisiana",23410,7/1/2018 population estimate,22,075
"Pointe Coupee Parish, Louisiana",21940,7/1/2018 population estimate,22,077
"Rapides Parish, Louisiana",130562,7/1/2018 population estimate,22,079
"Red River Parish, Louisiana",8477,7/1/2018 population estimate,22,081
"Richland Parish, Louisiana",20192,7/1/2018 population estimate,22,083
"Sabine Parish, Louisiana",24032,7/1/2018 population estimate,22,085
"St. Bernard Parish, Louisiana",46721,7/1/2018 population estimate,22,087
"St. Charles Parish, Louisiana",52879,7/1/2018 population estimate,22,089
"St. Helena Parish, Louisiana",10262,7/1/2018 population estimate,22,091
"St. James Parish, Louisiana",21037,7/1/2018 population estimate,22,093
"St. John the Baptist Parish, Louisiana",43184,7/1/2018 population estimate,22,095
"St. Landry Parish, Louisiana",82764,7/1/2018 population estimate,22,097
"St. Martin Parish, Louisiana",53621,7/1/2018 population estimate,22,099
"St. Mary Parish, Louisiana",49774,7/1/2018 population estimate,22,101
"St. Tammany Parish, Louisiana",258111,7/1/2018 population estimate,22,103
"Tangipahoa Parish, Louisiana",133777,7/1/2018 population estimate,22,105
"Tensas Parish, Louisiana",4462,7/1/2018 population estimate,22,107
"Terrebonne Parish, Louisiana",111021,7/1/2018 population estimate,22,109
"Union Parish, Louisiana",22330,7/1/2018 population estimate,22,111
"Vermilion Parish, Louisiana",59830,7/1/2018 population estimate,22,113
"Vernon Parish, Louisiana",48860,7/1/2018 population estimate,22,115
"Washington Parish, Louisiana",46582,7/1/2018 population estimate,22,117
"Webster Parish, Louisiana",38798,7/1/2018 population estimate,22,119
"West Baton Rouge Parish, Louisiana",26427,7/1/2018 population estimate,22,121
"West Carroll Parish, Louisiana",10982,7/1/2018 population estimate,22,123
"West Feliciana Parish, Louisiana",15460,7/1/2018 population estimate,22,125
"Winn Parish, Louisiana",14134,7/1/2018 population estimate,22,127
"Androscoggin County, Maine",107679,7/1/2018 population estimate,23,001
"Aroostook County, Maine",67111,7/1/2018 population estimate,23,003
"Cumberland County, Maine",293557,7/1/2018 population estimate,23,005
"Franklin County, Maine",29897,7/1/2018 population estimate,23,007
"Hancock County, Maine",54811,7/1/2018 population estimate,23,009
"Kennebec County, Maine",122083,7/1/2018 population estimate,23,011
"Knox County, Maine",39771,7/1/2018 population estimate,23,013
"Lincoln County, Maine",34342,7/1/2018 population estimate,23,015
"Oxford County, Maine",57618,7/1/2018 population estimate,23,017
"Penobscot County, Maine",151096,7/1/2018 population estimate,23,019
"Piscataquis County, Maine",16800,7/1/2018 population estimate,23,021
"Sagadahoc County, Maine",35634,7/1/2018 population estimate,23,023
"Somerset County, Maine",50592,7/1/2018 population estimate,23,025
"Waldo County, Maine",39694,7/1/2018 population estimate,23,027
"Washington County, Maine",31490,7/1/2018 population estimate,23,029
"York County, Maine",206229,7/1/2018 population estimate,23,031
"Allegany County, Maryland",70975,7/1/2018 population estimate,24,001
"Anne Arundel County, Maryland",576031,7/1/2018 population estimate,24,003
"Baltimore County, Maryland",828431,7/1/2018 population estimate,24,005
"Calvert County, Maryland",92003,7/1/2018 population estimate,24,009
"Caroline County, Maryland",33304,7/1/2018 population estimate,24,011
"Carroll County, Maryland",168429,7/1/2018 population estimate,24,013
"Cecil County, Maryland",102826,7/1/2018 population estimate,24,015
"Charles County, Maryland",161503,7/1/2018 population estimate,24,017
"Dorchester County, Maryland",31998,7/1/2018 population estimate,24,019
"Frederick County, Maryland",255648,7/1/2018 population estimate,24,021
"Garrett County, Maryland",29163,7/1/2018 population estimate,24,023
"Harford County, Maryland",253956,7/1/2018 population estimate,24,025
"Howard County, Maryland",323196,7/1/2018 population estimate,24,027
"Kent County, Maryland",19383,7/1/2018 population estimate,24,029
"Montgomery County, Maryland",1052567,7/1/2018 population estimate,24,031
"Prince George's County, Maryland",909308,7/1/2018 population estimate,24,033
"Queen Anne's County, Maryland",50251,7/1/2018 population estimate,24,035
"St. Mary's County, Maryland",112664,7/1/2018 population estimate,24,037
"Somerset County, Maryland",25675,7/1/2018 population estimate,24,039
"Talbot County, Maryland",36968,7/1/2018 population estimate,24,041
"Washington County, Maryland",150926,7/1/2018 population estimate,24,043
"Wicomico County, Maryland",103195,7/1/2018 population estimate,24,045
"Worcester County, Maryland",51823,7/1/2018 population estimate,24,047
"Baltimore city, Maryland",602495,7/1/2018 population estimate,24,510
"Barnstable County, Massachusetts",213413,7/1/2018 population estimate,25,001
"Berkshire County, Massachusetts",126348,7/1/2018 population estimate,25,003
"Bristol County, Massachusetts",564022,7/1/2018 population estimate,25,005
"Dukes County, Massachusetts",17352,7/1/2018 population estimate,25,007
"Essex County, Massachusetts",790638,7/1/2018 population estimate,25,009
"Franklin County, Massachusetts",70963,7/1/2018 population estimate,25,011
"Hampden County, Massachusetts",470406,7/1/2018 population estimate,25,013
"Hampshire County, Massachusetts",161355,7/1/2018 population estimate,25,015
"Middlesex County, Massachusetts",1614714,7/1/2018 population estimate,25,017
"Nantucket County, Massachusetts",11327,7/1/2018 population estimate,25,019
"Norfolk County, Massachusetts",705388,7/1/2018 population estimate,25,021
"Plymouth County, Massachusetts",518132,7/1/2018 population estimate,25,023
"Suffolk County, Massachusetts",807252,7/1/2018 population estimate,25,025
"Worcester County, Massachusetts",830839,7/1/2018 population estimate,25,027
"Alcona County, Michigan",10362,7/1/2018 population estimate,26,001
"Alger County, Michigan",9097,7/1/2018 population estimate,26,003
"Allegan County, Michigan",117327,7/1/2018 population estimate,26,005
"Alpena County, Michigan",28360,7/1/2018 population estimate,26,007
"Antrim County, Michigan",23365,7/1/2018 population estimate,26,009
"Arenac County, Michigan",15041,7/1/2018 population estimate,26,011
"Baraga County, Michigan",8320,7/1/2018 population estimate,26,013
"Barry County, Michigan",61157,7/1/2018 population estimate,26,015
"Bay County, Michigan",103923,7/1/2018 population estimate,26,017
"Benzie County, Michigan",17753,7/1/2018 population estimate,26,019
"Berrien County, Michigan",154141,7/1/2018 population estimate,26,021
"Branch County, Michigan",43622,7/1/2018 population estimate,26,023
"Calhoun County, Michigan",134487,7/1/2018 population estimate,26,025
