"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Marion County, Illinois",38140,7/1/2016 population estimate,17,121
"Marshall County, Illinois",11939,7/1/2016 population estimate,17,123
"Mason County, Illinois",13507,7/1/2016 population estimate,17,125
"Massac County, Illinois",14658,7/1/2016 population estimate,17,127
"Menard County, Illinois",12516,7/1/2016 population estimate,17,129
"Mercer County, Illinois",15730,7/1/2016 population estimate,17,131
"Monroe County, Illinois",34068,7/1/2016 population estimate,17,133
"Montgomery County, Illinois",28952,7/1/2016 population estimate,17,135
"Morgan County, Illinois",34277,7/1/2016 population estimate,17,137
"Moultrie County, Illinois",14827,7/1/2016 population estimate,17,139
"Ogle County, Illinois",51273,7/1/2016 population estimate,17,141
"Peoria County, Illinois",185006,7/1/2016 population estimate,17,143
"Perry County, Illinois",21357,7/1/2016 population estimate,17,145
"Piatt County, Illinois",16560,7/1/2016 population estimate,17,147
"Pike County, Illinois",15950,7/1/2016 population estimate,17,149
"Pope County, Illinois",4157,7/1/2016 population estimate,17,151
"Pulaski County, Illinois",5619,7/1/2016 population estimate,17,153
"Putnam County, Illinois",5611,7/1/2016 population estimate,17,155
"Randolph County, Illinois",32621,7/1/2016 population estimate,17,157
"Richland County, Illinois",15930,7/1/2016 population estimate,17,159
"Rock Island County, Illinois",144784,7/1/2016 population estimate,17,161
"St. Clair County, Illinois",262759,7/1/2016 population estimate,17,163
"Saline County, Illinois",24307,7/1/2016 population estimate,17,165
"Sangamon County, Illinois",197499,7/1/2016 population estimate,17,167
"Schuyler County, Illinois",6923,7/1/2016 population estimate,17,169
"Scott County, Illinois",5053,7/1/2016 population estimate,17,171
"Shelby County, Illinois",21717,7/1/2016 population estimate,17,173
"Stark County, Illinois",5776,7/1/2016 population estimate,17,175
"Stephenson County, Illinois",45624,7/1/2016 population estimate,17,177
"Tazewell County, Illinois",134385,7/1/2016 population estimate,17,179
"Union County, Illinois",17212,7/1/2016 population estimate,17,181
"Vermilion County, Illinois",78111,7/1/2016 population estimate,17,183
"Wabash County, Illinois",11492,7/1/2016 population estimate,17,185
"Warren County, Illinois",17378,7/1/2016 population estimate,17,187
"Washington County, Illinois",14154,7/1/2016 population estimate,17,189
"Wayne County, Illinois",16396,7/1/2016 population estimate,17,191
"Hancock County, Indiana",73717,7/1/2016 population estimate,18,059
"Harrison County, Indiana",39826,7/1/2016 population estimate,18,061
"Hendricks County, Indiana",160610,7/1/2016 population estimate,18,063
"Henry County, Indiana",48521,7/1/2016 population estimate,18,065
"Howard County, Indiana",82568,7/1/2016 population estimate,18,067
"Huntington County, Indiana",36400,7/1/2016 population estimate,18,069
"Jackson County, Indiana",44013,7/1/2016 population estimate,18,071
"Jasper County, Indiana",33433,7/1/2016 population estimate,18,073
"Jay County, Indiana",21046,7/1/2016 population estimate,18,075
"Jefferson County, Indiana",32418,7/1/2016 population estimate,18,077
"Jennings County, Indiana",27758,7/1/2016 population estimate,18,079
"Johnson County, Indiana",151982,7/1/2016 population estimate,18,081
"Knox County, Indiana",37744,7/1/2016 population estimate,18,083
"Kosciusko County, Indiana",79092,7/1/2016 population estimate,18,085
"LaGrange County, Indiana",39110,7/1/2016 population estimate,18,087
"Lake County, Indiana",485846,7/1/2016 population estimate,18,089
"LaPorte County, Indiana",110015,7/1/2016 population estimate,18,091
"Lawrence County, Indiana",45518,7/1/2016 population estimate,18,093
"Madison County, Indiana",129296,7/1/2016 population estimate,18,095
"Marion County, Indiana",941229,7/1/2016 population estimate,18,097
"Marshall County, Indiana",46556,7/1/2016 population estimate,18,099
"Martin County, Indiana",10171,7/1/2016 population estimate,18,101
"Miami County, Indiana",35883,7/1/2016 population estimate,18,103
"Monroe County, Indiana",145496,7/1/2016 population estimate,18,105
"Montgomery County, Indiana",38074,7/1/2016 population estimate,18,107
"Morgan County, Indiana",69698,7/1/2016 population estimate,18,109
"Newton County, Indiana",13924,7/1/2016 population estimate,18,111
"Noble County, Indiana",47638,7/1/2016 population estimate,18,113
"Allen County, Indiana",370404,7/1/2016 population estimate,18,003
"Bartholomew County, Indiana",81402,7/1/2016 population estimate,18,005
"Benton County, Indiana",8650,7/1/2016 population estimate,18,007
"Blackford County, Indiana",12149,7/1/2016 population estimate,18,009
"Boone County, Indiana",64653,7/1/2016 population estimate,18,011
"Brown County, Indiana",14912,7/1/2016 population estimate,18,013
"Carroll County, Indiana",19970,7/1/2016 population estimate,18,015
"Cass County, Indiana",37946,7/1/2016 population estimate,18,017
"Clark County, Indiana",116031,7/1/2016 population estimate,18,019
"Clay County, Indiana",26309,7/1/2016 population estimate,18,021
"Clinton County, Indiana",32457,7/1/2016 population estimate,18,023
"Crawford County, Indiana",10539,7/1/2016 population estimate,18,025
"Daviess County, Indiana",32969,7/1/2016 population estimate,18,027
"Dearborn County, Indiana",49331,7/1/2016 population estimate,18,029
"Decatur County, Indiana",26598,7/1/2016 population estimate,18,031
"DeKalb County, Indiana",42746,7/1/2016 population estimate,18,033
"Delaware County, Indiana",115603,7/1/2016 population estimate,18,035
"Dubois County, Indiana",42552,7/1/2016 population estimate,18,037
"Elkhart County, Indiana",203781,7/1/2016 population estimate,18,039
"Fayette County, Indiana",23331,7/1/2016 population estimate,18,041
"Floyd County, Indiana",76990,7/1/2016 population estimate,18,043
"Fountain County, Indiana",16486,7/1/2016 population estimate,18,045
"Franklin County, Indiana",22715,7/1/2016 population estimate,18,047
"Fulton County, Indiana",20139,7/1/2016 population estimate,18,049
"Gibson County, Indiana",33703,7/1/2016 population estimate,18,051
"Grant County, Indiana",66937,7/1/2016 population estimate,18,053
"Greene County, Indiana",32211,7/1/2016 population estimate,18,055
"Hamilton County, Indiana",316373,7/1/2016 population estimate,18,057
"Scotland County, Missouri",4932,7/1/2016 population estimate,29,199
"Scott County, Missouri",38745,7/1/2016 population estimate,29,201
"Shannon County, Missouri",8168,7/1/2016 population estimate,29,203
"Shelby County, Missouri",6082,7/1/2016 population estimate,29,205
"Stoddard County, Missouri",29588,7/1/2016 population estimate,29,207
"Stone County, Missouri",31047,7/1/2016 population estimate,29,209
"Sullivan County, Missouri",6262,7/1/2016 population estimate,29,211
"Jackson County, Michigan",158460,7/1/2016 population estimate,26,075
"Kalamazoo County, Michigan",261654,7/1/2016 population estimate,26,077
"Kalkaska County, Michigan",17263,7/1/2016 population estimate,26,079
"Kent County, Michigan",642173,7/1/2016 population estimate,26,081
"Keweenaw County, Michigan",2199,7/1/2016 population estimate,26,083
"Lake County, Michigan",11496,7/1/2016 population estimate,26,085
"Lapeer County, Michigan",88340,7/1/2016 population estimate,26,087
"Redwood County, Minnesota",15263,7/1/2016 population estimate,27,127
"Renville County, Minnesota",14660,7/1/2016 population estimate,27,129
"Rice County, Minnesota",65622,7/1/2016 population estimate,27,131
"Rock County, Minnesota",9564,7/1/2016 population estimate,27,133
"Roseau County, Minnesota",15626,7/1/2016 population estimate,27,135
"St. Louis County, Minnesota",199980,7/1/2016 population estimate,27,137
"Scott County, Minnesota",143680,7/1/2016 population estimate,27,139
"Webster County, Mississippi",9767,7/1/2016 population estimate,28,155
"Wilkinson County, Mississippi",9047,7/1/2016 population estimate,28,157
"Winston County, Mississippi",18160,7/1/2016 population estimate,28,159
"Yalobusha County, Mississippi",12471,7/1/2016 population estimate,28,161
"Yazoo County, Mississippi",27264,7/1/2016 population estimate,28,163
"Adair County, Missouri",25359,7/1/2016 population estimate,29,001
"Taney County, Missouri",54735,7/1/2016 population estimate,29,213
"Texas County, Missouri",25775,7/1/2016 population estimate,29,215
"Vernon County, Missouri",20723,7/1/2016 population estimate,29,217
"Warren County, Missouri",33802,7/1/2016 population estimate,29,219
"Washington County, Missouri",24839,7/1/2016 population estimate,29,221
"Wayne County, Missouri",13139,7/1/2016 population estimate,29,223
"Webster County, Missouri",38106,7/1/2016 population estimate,29,225
"Leelanau County, Michigan",21765,7/1/2016 population estimate,26,089
"Lenawee County, Michigan",98504,7/1/2016 population estimate,26,091
"Livingston County, Michigan",188624,7/1/2016 population estimate,26,093
"Luce County, Michigan",6358,7/1/2016 population estimate,26,095
"Mackinac County, Michigan",10820,7/1/2016 population estimate,26,097
"Macomb County, Michigan",867730,7/1/2016 population estimate,26,099
"Sherburne County, Minnesota",93528,7/1/2016 population estimate,27,141
"Sibley County, Minnesota",14827,7/1/2016 population estimate,27,143
"Stearns County, Minnesota",155652,7/1/2016 population estimate,27,145
"Steele County, Minnesota",36805,7/1/2016 population estimate,27,147
"Stevens County, Minnesota",9693,7/1/2016 population estimate,27,149
"Swift County, Minnesota",9419,7/1/2016 population estimate,27,151
"Todd County, Minnesota",24233,7/1/2016 population estimate,27,153
"Andrew County, Missouri",17350,7/1/2016 population estimate,29,003
"Atchison County, Missouri",5293,7/1/2016 population estimate,29,005
"Audrain County, Missouri",26021,7/1/2016 population estimate,29,007
"Barry County, Missouri",35732,7/1/2016 population estimate,29,009
"Barton County, Missouri",11908,7/1/2016 population estimate,29,011
"Bates County, Missouri",16417,7/1/2016 population estimate,29,013
"Benton County, Missouri",18839,7/1/2016 population estimate,29,015
"Worth County, Missouri",2024,7/1/2016 population estimate,29,227
"Wright County, Missouri",18286,7/1/2016 population estimate,29,229
"St. Louis city, Missouri",311404,7/1/2016 population estimate,29,510
"Beaverhead County, Montana",9401,7/1/2016 population estimate,30,001
"Big Horn County, Montana",13343,7/1/2016 population estimate,30,003
"Blaine County, Montana",6601,7/1/2016 population estimate,30,005
"Broadwater County, Montana",5747,7/1/2016 population estimate,30,007
"Manistee County, Michigan",24373,7/1/2016 population estimate,26,101
"Marquette County, Michigan",66435,7/1/2016 population estimate,26,103
"Mason County, Michigan",28876,7/1/2016 population estimate,26,105
"Mecosta County, Michigan",43221,7/1/2016 population estimate,26,107
"Menominee County, Michigan",23281,7/1/2016 population estimate,26,109
"Midland County, Michigan",83462,7/1/2016 population estimate,26,111
"Missaukee County, Michigan",15102,7/1/2016 population estimate,26,113
"Traverse County, Minnesota",3356,7/1/2016 population estimate,27,155
"Wabasha County, Minnesota",21273,7/1/2016 population estimate,27,157
"Wadena County, Minnesota",13761,7/1/2016 population estimate,27,159
"Waseca County, Minnesota",18911,7/1/2016 population estimate,27,161
"Washington County, Minnesota",253117,7/1/2016 population estimate,27,163
"Watonwan County, Minnesota",10908,7/1/2016 population estimate,27,165
"Bollinger County, Missouri",12052,7/1/2016 population estimate,29,017
"Boone County, Missouri",176594,7/1/2016 population estimate,29,019
"Buchanan County, Missouri",88938,7/1/2016 population estimate,29,021
"Butler County, Missouri",42739,7/1/2016 population estimate,29,023
"Caldwell County, Missouri",9062,7/1/2016 population estimate,29,025
"Callaway County, Missouri",45078,7/1/2016 population estimate,29,027
"Camden County, Missouri",44497,7/1/2016 population estimate,29,029
"Carbon County, Montana",10460,7/1/2016 population estimate,30,009
"Carter County, Montana",1203,7/1/2016 population estimate,30,011
"Cascade County, Montana",81755,7/1/2016 population estimate,30,013
"Chouteau County, Montana",5759,7/1/2016 population estimate,30,015
"Custer County, Montana",11924,7/1/2016 population estimate,30,017
"Daniels County, Montana",1755,7/1/2016 population estimate,30,019
"Dawson County, Montana",9327,7/1/2016 population estimate,30,021
"Monroe County, Michigan",149208,7/1/2016 population estimate,26,115
"Montcalm County, Michigan",62974,7/1/2016 population estimate,26,117
"Montmorency County, Michigan",9173,7/1/2016 population estimate,26,119
"Muskegon County, Michigan",173408,7/1/2016 population estimate,26,121
"Newaygo County, Michigan",47938,7/1/2016 population estimate,26,123
"Oakland County, Michigan",1243970,7/1/2016 population estimate,26,125
"Oceana County, Michigan",26027,7/1/2016 population estimate,26,127
"Wilkin County, Minnesota",6358,7/1/2016 population estimate,27,167
"Winona County, Minnesota",50948,7/1/2016 population estimate,27,169
"Wright County, Minnesota",132550,7/1/2016 population estimate,27,171
"Yellow Medicine County, Minnesota",9935,7/1/2016 population estimate,27,173
"Adams County, Mississippi",31248,7/1/2016 population estimate,28,001
"Alcorn County, Mississippi",37304,7/1/2016 population estimate,28,003
"Amite County, Mississippi",12458,7/1/2016 population estimate,28,005
"Cape Girardeau County, Missouri",78913,7/1/2016 population estimate,29,031
"Carroll County, Missouri",8913,7/1/2016 population estimate,29,033
"Carter County, Missouri",6168,7/1/2016 population estimate,29,035
"Cass County, Missouri",102845,7/1/2016 population estimate,29,037
"Cedar County, Missouri",14016,7/1/2016 population estimate,29,039
"Chariton County, Missouri",7516,7/1/2016 population estimate,29,041
"Christian County, Missouri",84401,7/1/2016 population estimate,29,043
"Deer Lodge County, Montana",9085,7/1/2016 population estimate,30,023
"Fallon County, Montana",3120,7/1/2016 population estimate,30,025
"Fergus County, Montana",11413,7/1/2016 population estimate,30,027
"Flathead County, Montana",98082,7/1/2016 population estimate,30,029
"Gallatin County, Montana",104502,7/1/2016 population estimate,30,031
"Garfield County, Montana",1310,7/1/2016 population estimate,30,033
"Glacier County, Montana",13694,7/1/2016 population estimate,30,035
"Ogemaw County, Michigan",20904,7/1/2016 population estimate,26,129
"Ontonagon County, Michigan",5911,7/1/2016 population estimate,26,131
"Osceola County, Michigan",23110,7/1/2016 population estimate,26,133
"Oscoda County, Michigan",8264,7/1/2016 population estimate,26,135
"Otsego County, Michigan",24470,7/1/2016 population estimate,26,137
"Ottawa County, Michigan",282250,7/1/2016 population estimate,26,139
"Presque Isle County, Michigan",12762,7/1/2016 population estimate,26,141
"Attala County, Mississippi",18934,7/1/2016 population estimate,28,007
"Benton County, Mississippi",8264,7/1/2016 population estimate,28,009
"Bolivar County, Mississippi",32737,7/1/2016 population estimate,28,011
"Calhoun County, Mississippi",14610,7/1/2016 population estimate,28,013
"Carroll County, Mississippi",10255,7/1/2016 population estimate,28,015
"Chickasaw County, Mississippi",17246,7/1/2016 population estimate,28,017
"Choctaw County, Mississippi",8242,7/1/2016 population estimate,28,019
"Clark County, Missouri",6723,7/1/2016 population estimate,29,045
"Clay County, Missouri",239085,7/1/2016 population estimate,29,047
"Clinton County, Missouri",20610,7/1/2016 population estimate,29,049
"Cole County, Missouri",76631,7/1/2016 population estimate,29,051
"Cooper County, Missouri",17712,7/1/2016 population estimate,29,053
"Crawford County, Missouri",24302,7/1/2016 population estimate,29,055
"Dade County, Missouri",7631,7/1/2016 population estimate,29,057
"Golden Valley County, Montana",831,7/1/2016 population estimate,30,037
"Granite County, Montana",3368,7/1/2016 population estimate,30,039
"Hill County, Montana",16542,7/1/2016 population estimate,30,041
"Jefferson County, Montana",11853,7/1/2016 population estimate,30,043
"Judith Basin County, Montana",1940,7/1/2016 population estimate,30,045
"Lake County, Montana",29758,7/1/2016 population estimate,30,047
"Roscommon County, Michigan",23700,7/1/2016 population estimate,26,143
"Saginaw County, Michigan",192326,7/1/2016 population estimate,26,145
"St. Clair County, Michigan",159587,7/1/2016 population estimate,26,147
"St. Joseph County, Michigan",60853,7/1/2016 population estimate,26,149
"Sanilac County, Michigan",41409,7/1/2016 population estimate,26,151
"Schoolcraft County, Michigan",8001,7/1/2016 population estimate,26,153
"Shiawassee County, Michigan",68554,7/1/2016 population estimate,26,155
"Claiborne County, Mississippi",9139,7/1/2016 population estimate,28,021
"Clarke County, Mississippi",15888,7/1/2016 population estimate,28,023
"Clay County, Mississippi",19850,7/1/2016 population estimate,28,025
"Coahoma County, Mississippi",23809,7/1/2016 population estimate,28,027
"Copiah County, Mississippi",28482,7/1/2016 population estimate,28,029
"Covington County, Mississippi",19569,7/1/2016 population estimate,28,031
"DeSoto County, Mississippi",175611,7/1/2016 population estimate,28,033
"Dallas County, Missouri",16448,7/1/2016 population estimate,29,059
"Daviess County, Missouri",8209,7/1/2016 population estimate,29,061
"DeKalb County, Missouri",12613,7/1/2016 population estimate,29,063
"Dent County, Missouri",15387,7/1/2016 population estimate,29,065
"Douglas County, Missouri",13358,7/1/2016 population estimate,29,067
"Dunklin County, Missouri",30535,7/1/2016 population estimate,29,069
"Franklin County, Missouri",102838,7/1/2016 population estimate,29,071
"Charles County, Maryland",157705,7/1/2016 population estimate,24,017
"Dorchester County, Maryland",32258,7/1/2016 population estimate,24,019
"Frederick County, Maryland",247591,7/1/2016 population estimate,24,021
"Garrett County, Maryland",29425,7/1/2016 population estimate,24,023
"Harford County, Maryland",251032,7/1/2016 population estimate,24,025
"Howard County, Maryland",317233,7/1/2016 population estimate,24,027
"Kent County, Maryland",19730,7/1/2016 population estimate,24,029
"Tuscola County, Michigan",53338,7/1/2016 population estimate,26,157
"Van Buren County, Michigan",75223,7/1/2016 population estimate,26,159
"Washtenaw County, Michigan",364709,7/1/2016 population estimate,26,161
"Wayne County, Michigan",1749366,7/1/2016 population estimate,26,163
"Wexford County, Michigan",33163,7/1/2016 population estimate,26,165
"Aitkin County, Minnesota",15583,7/1/2016 population estimate,27,001
"Anoka County, Minnesota",345957,7/1/2016 population estimate,27,003
"Forrest County, Mississippi",75979,7/1/2016 population estimate,28,035
"Franklin County, Mississippi",7782,7/1/2016 population estimate,28,037
"George County, Mississippi",23695,7/1/2016 population estimate,28,039
"Greene County, Mississippi",13408,7/1/2016 population estimate,28,041
"Grenada County, Mississippi",21275,7/1/2016 population estimate,28,043
"Hancock County, Mississippi",46791,7/1/2016 population estimate,28,045
"Gasconade County, Missouri",14808,7/1/2016 population estimate,29,073
"Gentry County, Missouri",6661,7/1/2016 population estimate,29,075
"Greene County, Missouri",288690,7/1/2016 population estimate,29,077
"Grundy County, Missouri",10165,7/1/2016 population estimate,29,079
"Harrison County, Missouri",8556,7/1/2016 population estimate,29,081
"Henry County, Missouri",21594,7/1/2016 population estimate,29,083
"Hickory County, Missouri",9269,7/1/2016 population estimate,29,085
"Montgomery County, Maryland",1043863,7/1/2016 population estimate,24,031
"Prince George's County, Maryland",908049,7/1/2016 population estimate,24,033
"Queen Anne's County, Maryland",48929,7/1/2016 population estimate,24,035
"St. Mary's County, Maryland",112587,7/1/2016 population estimate,24,037
"Somerset County, Maryland",25928,7/1/2016 population estimate,24,039
"Talbot County, Maryland",37278,7/1/2016 population estimate,24,041
"Becker County, Minnesota",33734,7/1/2016 population estimate,27,005
"Beltrami County, Minnesota",46106,7/1/2016 population estimate,27,007
"Benton County, Minnesota",39992,7/1/2016 population estimate,27,009
"Big Stone County, Minnesota",5050,7/1/2016 population estimate,27,011
"Blue Earth County, Minnesota",66441,7/1/2016 population estimate,27,013
"Brown County, Minnesota",25331,7/1/2016 population estimate,27,015
"Harrison County, Mississippi",203234,7/1/2016 population estimate,28,047
"Hinds County, Mississippi",241229,7/1/2016 population estimate,28,049
"Holmes County, Mississippi",17999,7/1/2016 population estimate,28,051
"Humphreys County, Mississippi",8513,7/1/2016 population estimate,28,053
"Issaquena County, Mississippi",1294,7/1/2016 population estimate,28,055
"Itawamba County, Mississippi",23529,7/1/2016 population estimate,28,057
"Jackson County, Mississippi",141241,7/1/2016 population estimate,28,059
"Holt County, Missouri",4448,7/1/2016 population estimate,29,087
"Howard County, Missouri",10058,7/1/2016 population estimate,29,089
"Howell County, Missouri",40210,7/1/2016 population estimate,29,091
"Iron County, Missouri",10022,7/1/2016 population estimate,29,093
"Jackson County, Missouri",691801,7/1/2016 population estimate,29,095
"Jasper County, Missouri",119111,7/1/2016 population estimate,29,097
"Jefferson County, Missouri",224226,7/1/2016 population estimate,29,099
"Washington County, Maryland",150292,7/1/2016 population estimate,24,043
"Wicomico County, Maryland",102577,7/1/2016 population estimate,24,045
"Worcester County, Maryland",51444,7/1/2016 population estimate,24,047
"Baltimore city, Maryland",614664,7/1/2016 population estimate,24,510
"Barnstable County, Massachusetts",214276,7/1/2016 population estimate,25,001
"Berkshire County, Massachusetts",126903,7/1/2016 population estimate,25,003
"Bristol County, Massachusetts",558324,7/1/2016 population estimate,25,005
"Carlton County, Minnesota",35738,7/1/2016 population estimate,27,017
"Carver County, Minnesota",100262,7/1/2016 population estimate,27,019
"Cass County, Minnesota",28993,7/1/2016 population estimate,27,021
"Chippewa County, Minnesota",12133,7/1/2016 population estimate,27,023
"Chisago County, Minnesota",54748,7/1/2016 population estimate,27,025
"Clay County, Minnesota",62875,7/1/2016 population estimate,27,027
"Clearwater County, Minnesota",8827,7/1/2016 population estimate,27,029
"Jasper County, Mississippi",16578,7/1/2016 population estimate,28,061
"Jefferson County, Mississippi",7297,7/1/2016 population estimate,28,063
"Jefferson Davis County, Mississippi",11385,7/1/2016 population estimate,28,065
"Jones County, Mississippi",67953,7/1/2016 population estimate,28,067
"Kemper County, Mississippi",9896,7/1/2016 population estimate,28,069
"Lafayette County, Mississippi",53796,7/1/2016 population estimate,28,071
"Lamar County, Mississippi",60914,7/1/2016 population estimate,28,073
"Johnson County, Missouri",53942,7/1/2016 population estimate,29,101
"Knox County, Missouri",3934,7/1/2016 population estimate,29,103
"Laclede County, Missouri",35490,7/1/2016 population estimate,29,105
"Lafayette County, Missouri",32618,7/1/2016 population estimate,29,107
"Lawrence County, Missouri",38381,7/1/2016 population estimate,29,109
"Lewis County, Missouri",10134,7/1/2016 population estimate,29,111
"Lincoln County, Missouri",55267,7/1/2016 population estimate,29,113
"Dukes County, Massachusetts",17246,7/1/2016 population estimate,25,007
"Essex County, Massachusetts",779018,7/1/2016 population estimate,25,009
"Franklin County, Massachusetts",70382,7/1/2016 population estimate,25,011
"Hampden County, Massachusetts",468467,7/1/2016 population estimate,25,013
"Hampshire County, Massachusetts",161816,7/1/2016 population estimate,25,015
"Middlesex County, Massachusetts",1589774,7/1/2016 population estimate,25,017
"Nantucket County, Massachusetts",11008,7/1/2016 population estimate,25,019
"Cook County, Minnesota",5286,7/1/2016 population estimate,27,031
"Cottonwood County, Minnesota",11470,7/1/2016 population estimate,27,033
"Crow Wing County, Minnesota",63940,7/1/2016 population estimate,27,035
"Dakota County, Minnesota",417486,7/1/2016 population estimate,27,037
"Dodge County, Minnesota",20506,7/1/2016 population estimate,27,039
"Douglas County, Minnesota",37456,7/1/2016 population estimate,27,041
"Faribault County, Minnesota",13935,7/1/2016 population estimate,27,043
"Lauderdale County, Mississippi",77755,7/1/2016 population estimate,28,075
"Lawrence County, Mississippi",12749,7/1/2016 population estimate,28,077
"Leake County, Mississippi",22620,7/1/2016 population estimate,28,079
"Lee County, Mississippi",85381,7/1/2016 population estimate,28,081
"Leflore County, Mississippi",29856,7/1/2016 population estimate,28,083
"Lincoln County, Mississippi",34523,7/1/2016 population estimate,28,085
"Linn County, Missouri",12164,7/1/2016 population estimate,29,115
"Livingston County, Missouri",15235,7/1/2016 population estimate,29,117
"McDonald County, Missouri",22620,7/1/2016 population estimate,29,119
"Macon County, Missouri",15170,7/1/2016 population estimate,29,121
"Madison County, Missouri",12443,7/1/2016 population estimate,29,123
"Maries County, Missouri",8858,7/1/2016 population estimate,29,125
"Marion County, Missouri",28894,7/1/2016 population estimate,29,127
"Norfolk County, Massachusetts",697181,7/1/2016 population estimate,25,021
"Plymouth County, Massachusetts",513565,7/1/2016 population estimate,25,023
"Suffolk County, Massachusetts",784230,7/1/2016 population estimate,25,025
"Worcester County, Massachusetts",819589,7/1/2016 population estimate,25,027
"Alcona County, Michigan",10352,7/1/2016 population estimate,26,001
"Alger County, Michigan",9219,7/1/2016 population estimate,26,003
"Fillmore County, Minnesota",21003,7/1/2016 population estimate,27,045
"Freeborn County, Minnesota",30446,7/1/2016 population estimate,27,047
"Goodhue County, Minnesota",46676,7/1/2016 population estimate,27,049
"Grant County, Minnesota",5956,7/1/2016 population estimate,27,051
"Hennepin County, Minnesota",1232483,7/1/2016 population estimate,27,053
"Houston County, Minnesota",18814,7/1/2016 population estimate,27,055
"Hubbard County, Minnesota",20718,7/1/2016 population estimate,27,057
"Lowndes County, Mississippi",59602,7/1/2016 population estimate,28,087
"Madison County, Mississippi",105114,7/1/2016 population estimate,28,089
"Marion County, Mississippi",25251,7/1/2016 population estimate,28,091
"Marshall County, Mississippi",35801,7/1/2016 population estimate,28,093
"Monroe County, Mississippi",35873,7/1/2016 population estimate,28,095
"Montgomery County, Mississippi",10187,7/1/2016 population estimate,28,097
"Neshoba County, Mississippi",29403,7/1/2016 population estimate,28,099
"Mercer County, Missouri",3699,7/1/2016 population estimate,29,129
"Miller County, Missouri",25206,7/1/2016 population estimate,29,131
"Mississippi County, Missouri",13799,7/1/2016 population estimate,29,133
"Moniteau County, Missouri",16018,7/1/2016 population estimate,29,135
"Monroe County, Missouri",8558,7/1/2016 population estimate,29,137
"Montgomery County, Missouri",11620,7/1/2016 population estimate,29,139
"Allegan County, Michigan",115548,7/1/2016 population estimate,26,005
"Alpena County, Michigan",28704,7/1/2016 population estimate,26,007
"Antrim County, Michigan",23144,7/1/2016 population estimate,26,009
"Arenac County, Michigan",15122,7/1/2016 population estimate,26,011
"Baraga County, Michigan",8503,7/1/2016 population estimate,26,013
"Barry County, Michigan",59702,7/1/2016 population estimate,26,015
"Bay County, Michigan",104747,7/1/2016 population estimate,26,017
"Isanti County, Minnesota",39025,7/1/2016 population estimate,27,059
"Itasca County, Minnesota",45242,7/1/2016 population estimate,27,061
"Jackson County, Minnesota",9944,7/1/2016 population estimate,27,063
"Kanabec County, Minnesota",15830,7/1/2016 population estimate,27,065
"Kandiyohi County, Minnesota",42495,7/1/2016 population estimate,27,067
"Kittson County, Minnesota",4333,7/1/2016 population estimate,27,069
"Koochiching County, Minnesota",12628,7/1/2016 population estimate,27,071
"Newton County, Mississippi",21558,7/1/2016 population estimate,28,101
"Noxubee County, Mississippi",11038,7/1/2016 population estimate,28,103
"Oktibbeha County, Mississippi",49833,7/1/2016 population estimate,28,105
"Panola County, Mississippi",34164,7/1/2016 population estimate,28,107
"Pearl River County, Mississippi",55310,7/1/2016 population estimate,28,109
"Perry County, Mississippi",12245,7/1/2016 population estimate,28,111
"Pike County, Mississippi",39667,7/1/2016 population estimate,28,113
"Morgan County, Missouri",20213,7/1/2016 population estimate,29,141
"New Madrid County, Missouri",17915,7/1/2016 population estimate,29,143
"Newton County, Missouri",58694,7/1/2016 population estimate,29,145
"Nodaway County, Missouri",22670,7/1/2016 population estimate,29,147
"Oregon County, Missouri",10789,7/1/2016 population estimate,29,149
"Osage County, Missouri",13664,7/1/2016 population estimate,29,151
"Ozark County, Missouri",9237,7/1/2016 population estimate,29,153
"Benzie County, Michigan",17572,7/1/2016 population estimate,26,019
"Berrien County, Michigan",154010,7/1/2016 population estimate,26,021
"Branch County, Michigan",43427,7/1/2016 population estimate,26,023
"Calhoun County, Michigan",134386,7/1/2016 population estimate,26,025
"Cass County, Michigan",51599,7/1/2016 population estimate,26,027
"Charlevoix County, Michigan",26174,7/1/2016 population estimate,26,029
"Cheboygan County, Michigan",25401,7/1/2016 population estimate,26,031
"Lac qui Parle County, Minnesota",6715,7/1/2016 population estimate,27,073
"Lake County, Minnesota",10625,7/1/2016 population estimate,27,075
"Lake of the Woods County, Minnesota",3814,7/1/2016 population estimate,27,077
"Le Sueur County, Minnesota",27591,7/1/2016 population estimate,27,079
"Lincoln County, Minnesota",5783,7/1/2016 population estimate,27,081
"Lyon County, Minnesota",25699,7/1/2016 population estimate,27,083
"Pontotoc County, Mississippi",31550,7/1/2016 population estimate,28,115
"Prentiss County, Mississippi",25256,7/1/2016 population estimate,28,117
"Quitman County, Mississippi",7349,7/1/2016 population estimate,28,119
"Rankin County, Mississippi",150228,7/1/2016 population estimate,28,121
"Scott County, Mississippi",28207,7/1/2016 population estimate,28,123
"Sharkey County, Mississippi",4552,7/1/2016 population estimate,28,125
"Pemiscot County, Missouri",17073,7/1/2016 population estimate,29,155
"Perry County, Missouri",19285,7/1/2016 population estimate,29,157
"Pettis County, Missouri",42213,7/1/2016 population estimate,29,159
"Phelps County, Missouri",44608,7/1/2016 population estimate,29,161
"Pike County, Missouri",18438,7/1/2016 population estimate,29,163
"Platte County, Missouri",98309,7/1/2016 population estimate,29,165
"Polk County, Missouri",31285,7/1/2016 population estimate,29,167
