"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Barnstable County, Massachusetts",213444,7/1/2017 population estimate,25,001
"Van Buren County, Michigan",75353,7/1/2017 population estimate,26,159
"Washtenaw County, Michigan",367627,7/1/2017 population estimate,26,161
"Wayne County, Michigan",1753616,7/1/2017 population estimate,26,163
"Wexford County, Michigan",33276,7/1/2017 population estimate,26,165
"Aitkin County, Minnesota",15829,7/1/2017 population estimate,27,001
"Anoka County, Minnesota",351373,7/1/2017 population estimate,27,003
"Washington County, Minnesota",256348,7/1/2017 population estimate,27,163
"Watonwan County, Minnesota",10840,7/1/2017 population estimate,27,165
"Wilkin County, Minnesota",6324,7/1/2017 population estimate,27,167
"Winona County, Minnesota",50873,7/1/2017 population estimate,27,169
"Wright County, Minnesota",134286,7/1/2017 population estimate,27,171
"Yellow Medicine County, Minnesota",9867,7/1/2017 population estimate,27,173
"De Soto Parish, Louisiana",27340,7/1/2017 population estimate,22,031
"East Baton Rouge Parish, Louisiana",446268,7/1/2017 population estimate,22,033
"East Carroll Parish, Louisiana",7126,7/1/2017 population estimate,22,035
"East Feliciana Parish, Louisiana",19412,7/1/2017 population estimate,22,037
"Evangeline Parish, Louisiana",33708,7/1/2017 population estimate,22,039
"Franklin Parish, Louisiana",20260,7/1/2017 population estimate,22,041
"Berkshire County, Massachusetts",126313,7/1/2017 population estimate,25,003
"Bristol County, Massachusetts",561483,7/1/2017 population estimate,25,005
"Dukes County, Massachusetts",17325,7/1/2017 population estimate,25,007
"Essex County, Massachusetts",785205,7/1/2017 population estimate,25,009
"Franklin County, Massachusetts",70702,7/1/2017 population estimate,25,011
"Hampden County, Massachusetts",469818,7/1/2017 population estimate,25,013
"Becker County, Minnesota",34098,7/1/2017 population estimate,27,005
"Beltrami County, Minnesota",46513,7/1/2017 population estimate,27,007
"Benton County, Minnesota",39937,7/1/2017 population estimate,27,009
"Big Stone County, Minnesota",5026,7/1/2017 population estimate,27,011
"Blue Earth County, Minnesota",66973,7/1/2017 population estimate,27,013
"Brown County, Minnesota",25194,7/1/2017 population estimate,27,015
"Adams County, Mississippi",31003,7/1/2017 population estimate,28,001
"Alcorn County, Mississippi",37210,7/1/2017 population estimate,28,003
"Amite County, Mississippi",12447,7/1/2017 population estimate,28,005
"Attala County, Mississippi",18477,7/1/2017 population estimate,28,007
"Benton County, Mississippi",8312,7/1/2017 population estimate,28,009
"Bolivar County, Mississippi",31945,7/1/2017 population estimate,28,011
"Grant Parish, Louisiana",22336,7/1/2017 population estimate,22,043
"Iberia Parish, Louisiana",72176,7/1/2017 population estimate,22,045
"Iberville Parish, Louisiana",33027,7/1/2017 population estimate,22,047
"Jackson Parish, Louisiana",15846,7/1/2017 population estimate,22,049
"Jefferson Parish, Louisiana",439036,7/1/2017 population estimate,22,051
"Jefferson Davis Parish, Louisiana",31477,7/1/2017 population estimate,22,053
"Hampshire County, Massachusetts",161834,7/1/2017 population estimate,25,015
"Middlesex County, Massachusetts",1602947,7/1/2017 population estimate,25,017
"Nantucket County, Massachusetts",11229,7/1/2017 population estimate,25,019
"Norfolk County, Massachusetts",700322,7/1/2017 population estimate,25,021
"Plymouth County, Massachusetts",515142,7/1/2017 population estimate,25,023
"Suffolk County, Massachusetts",797939,7/1/2017 population estimate,25,025
"Carlton County, Minnesota",35498,7/1/2017 population estimate,27,017
"Carver County, Minnesota",102119,7/1/2017 population estimate,27,019
"Cass County, Minnesota",29355,7/1/2017 population estimate,27,021
"Chippewa County, Minnesota",11980,7/1/2017 population estimate,27,023
"Chisago County, Minnesota",55308,7/1/2017 population estimate,27,025
"Clay County, Minnesota",63569,7/1/2017 population estimate,27,027
"Calhoun County, Mississippi",14492,7/1/2017 population estimate,28,013
"Carroll County, Mississippi",10139,7/1/2017 population estimate,28,015
"Chickasaw County, Mississippi",17146,7/1/2017 population estimate,28,017
"Choctaw County, Mississippi",8278,7/1/2017 population estimate,28,019
"Claiborne County, Mississippi",8950,7/1/2017 population estimate,28,021
"Clarke County, Mississippi",15828,7/1/2017 population estimate,28,023
"Lafayette Parish, Louisiana",242485,7/1/2017 population estimate,22,055
"Lafourche Parish, Louisiana",98426,7/1/2017 population estimate,22,057
"LaSalle Parish, Louisiana",14933,7/1/2017 population estimate,22,059
"Lincoln Parish, Louisiana",47744,7/1/2017 population estimate,22,061
"Livingston Parish, Louisiana",138228,7/1/2017 population estimate,22,063
"Madison Parish, Louisiana",11316,7/1/2017 population estimate,22,065
"Worcester County, Massachusetts",826116,7/1/2017 population estimate,25,027
"Alcona County, Michigan",10351,7/1/2017 population estimate,26,001
"Alger County, Michigan",9121,7/1/2017 population estimate,26,003
"Allegan County, Michigan",116447,7/1/2017 population estimate,26,005
"Alpena County, Michigan",28462,7/1/2017 population estimate,26,007
"Antrim County, Michigan",23292,7/1/2017 population estimate,26,009
"Clearwater County, Minnesota",8878,7/1/2017 population estimate,27,029
"Cook County, Minnesota",5398,7/1/2017 population estimate,27,031
"Cottonwood County, Minnesota",11295,7/1/2017 population estimate,27,033
"Crow Wing County, Minnesota",64424,7/1/2017 population estimate,27,035
"Dakota County, Minnesota",421751,7/1/2017 population estimate,27,037
"Dodge County, Minnesota",20762,7/1/2017 population estimate,27,039
"Clay County, Mississippi",19640,7/1/2017 population estimate,28,025
"Coahoma County, Mississippi",23154,7/1/2017 population estimate,28,027
"Copiah County, Mississippi",28516,7/1/2017 population estimate,28,029
"Covington County, Mississippi",19079,7/1/2017 population estimate,28,031
"DeSoto County, Mississippi",178751,7/1/2017 population estimate,28,033
"Forrest County, Mississippi",75471,7/1/2017 population estimate,28,035
"Morehouse Parish, Louisiana",25641,7/1/2017 population estimate,22,067
"Natchitoches Parish, Louisiana",39021,7/1/2017 population estimate,22,069
"Orleans Parish, Louisiana",393292,7/1/2017 population estimate,22,071
"Ouachita Parish, Louisiana",155874,7/1/2017 population estimate,22,073
"Plaquemines Parish, Louisiana",23348,7/1/2017 population estimate,22,075
"Pointe Coupee Parish, Louisiana",22268,7/1/2017 population estimate,22,077
"Arenac County, Michigan",15045,7/1/2017 population estimate,26,011
"Baraga County, Michigan",8441,7/1/2017 population estimate,26,013
"Barry County, Michigan",60586,7/1/2017 population estimate,26,015
"Bay County, Michigan",104239,7/1/2017 population estimate,26,017
"Benzie County, Michigan",17573,7/1/2017 population estimate,26,019
"Berrien County, Michigan",154259,7/1/2017 population estimate,26,021
"Douglas County, Minnesota",37575,7/1/2017 population estimate,27,041
"Faribault County, Minnesota",13784,7/1/2017 population estimate,27,043
"Fillmore County, Minnesota",20980,7/1/2017 population estimate,27,045
"Freeborn County, Minnesota",30535,7/1/2017 population estimate,27,047
"Goodhue County, Minnesota",46304,7/1/2017 population estimate,27,049
"Grant County, Minnesota",5941,7/1/2017 population estimate,27,051
"Franklin County, Mississippi",7765,7/1/2017 population estimate,28,037
"George County, Mississippi",24094,7/1/2017 population estimate,28,039
"Greene County, Mississippi",13345,7/1/2017 population estimate,28,041
"Grenada County, Mississippi",21087,7/1/2017 population estimate,28,043
"Hancock County, Mississippi",47053,7/1/2017 population estimate,28,045
"Harrison County, Mississippi",205027,7/1/2017 population estimate,28,047
"Rapides Parish, Louisiana",131648,7/1/2017 population estimate,22,079
"Red River Parish, Louisiana",8536,7/1/2017 population estimate,22,081
"Richland Parish, Louisiana",20411,7/1/2017 population estimate,22,083
"Sabine Parish, Louisiana",24018,7/1/2017 population estimate,22,085
"St. Bernard Parish, Louisiana",46202,7/1/2017 population estimate,22,087
"St. Charles Parish, Louisiana",52749,7/1/2017 population estimate,22,089
"Branch County, Michigan",43410,7/1/2017 population estimate,26,023
"Calhoun County, Michigan",134128,7/1/2017 population estimate,26,025
"Cass County, Michigan",51381,7/1/2017 population estimate,26,027
"Charlevoix County, Michigan",26139,7/1/2017 population estimate,26,029
"Cheboygan County, Michigan",25369,7/1/2017 population estimate,26,031
"Chippewa County, Michigan",37711,7/1/2017 population estimate,26,033
"Hennepin County, Minnesota",1252024,7/1/2017 population estimate,27,053
"Houston County, Minnesota",18660,7/1/2017 population estimate,27,055
"Hubbard County, Minnesota",21018,7/1/2017 population estimate,27,057
"Isanti County, Minnesota",39582,7/1/2017 population estimate,27,059
"Itasca County, Minnesota",45137,7/1/2017 population estimate,27,061
"Jackson County, Minnesota",9946,7/1/2017 population estimate,27,063
"Hinds County, Mississippi",239497,7/1/2017 population estimate,28,049
"Holmes County, Mississippi",17739,7/1/2017 population estimate,28,051
"Humphreys County, Mississippi",8342,7/1/2017 population estimate,28,053
"Issaquena County, Mississippi",1339,7/1/2017 population estimate,28,055
"Itawamba County, Mississippi",23508,7/1/2017 population estimate,28,057
"Jackson County, Mississippi",142152,7/1/2017 population estimate,28,059
"St. Helena Parish, Louisiana",10363,7/1/2017 population estimate,22,091
"St. James Parish, Louisiana",21367,7/1/2017 population estimate,22,093
"St. John the Baptist Parish, Louisiana",43441,7/1/2017 population estimate,22,095
"St. Landry Parish, Louisiana",83497,7/1/2017 population estimate,22,097
"St. Martin Parish, Louisiana",54171,7/1/2017 population estimate,22,099
"Clare County, Michigan",30653,7/1/2017 population estimate,26,035
"Clinton County, Michigan",78443,7/1/2017 population estimate,26,037
"Crawford County, Michigan",13907,7/1/2017 population estimate,26,039
"Delta County, Michigan",35965,7/1/2017 population estimate,26,041
"Dickinson County, Michigan",25415,7/1/2017 population estimate,26,043
"Eaton County, Michigan",109027,7/1/2017 population estimate,26,045
"Emmet County, Michigan",33193,7/1/2017 population estimate,26,047
"Kanabec County, Minnesota",16024,7/1/2017 population estimate,27,065
"Kandiyohi County, Minnesota",42743,7/1/2017 population estimate,27,067
"Kittson County, Minnesota",4250,7/1/2017 population estimate,27,069
"Koochiching County, Minnesota",12528,7/1/2017 population estimate,27,071
"Lac qui Parle County, Minnesota",6685,7/1/2017 population estimate,27,073
"Lake County, Minnesota",10524,7/1/2017 population estimate,27,075
"Jasper County, Mississippi",16582,7/1/2017 population estimate,28,061
"Jefferson County, Mississippi",7262,7/1/2017 population estimate,28,063
"Jefferson Davis County, Mississippi",11314,7/1/2017 population estimate,28,065
"Jones County, Mississippi",67930,7/1/2017 population estimate,28,067
"Kemper County, Mississippi",9883,7/1/2017 population estimate,28,069
"Lafayette County, Mississippi",54374,7/1/2017 population estimate,28,071
"St. Mary Parish, Louisiana",50973,7/1/2017 population estimate,22,101
"St. Tammany Parish, Louisiana",256327,7/1/2017 population estimate,22,103
"Tangipahoa Parish, Louisiana",132497,7/1/2017 population estimate,22,105
"Tensas Parish, Louisiana",4615,7/1/2017 population estimate,22,107
"Terrebonne Parish, Louisiana",112086,7/1/2017 population estimate,22,109
"Union Parish, Louisiana",22571,7/1/2017 population estimate,22,111
"Genesee County, Michigan",407385,7/1/2017 population estimate,26,049
"Gladwin County, Michigan",25234,7/1/2017 population estimate,26,051
"Gogebic County, Michigan",15342,7/1/2017 population estimate,26,053
"Grand Traverse County, Michigan",91807,7/1/2017 population estimate,26,055
"Gratiot County, Michigan",41018,7/1/2017 population estimate,26,057
"Hillsdale County, Michigan",45879,7/1/2017 population estimate,26,059
"Lake of the Woods County, Minnesota",3744,7/1/2017 population estimate,27,077
"Le Sueur County, Minnesota",28111,7/1/2017 population estimate,27,079
"Lincoln County, Minnesota",5678,7/1/2017 population estimate,27,081
"Lyon County, Minnesota",25831,7/1/2017 population estimate,27,083
"McLeod County, Minnesota",35884,7/1/2017 population estimate,27,085
"Mahnomen County, Minnesota",5596,7/1/2017 population estimate,27,087
"Mason County, Kentucky",17174,7/1/2017 population estimate,21,161
"Meade County, Kentucky",28154,7/1/2017 population estimate,21,163
"Menifee County, Kentucky",6455,7/1/2017 population estimate,21,165
"Mercer County, Kentucky",21521,7/1/2017 population estimate,21,167
"Metcalfe County, Kentucky",10107,7/1/2017 population estimate,21,169
"Monroe County, Kentucky",10659,7/1/2017 population estimate,21,171
"Vermilion Parish, Louisiana",60136,7/1/2017 population estimate,22,113
"Vernon Parish, Louisiana",50726,7/1/2017 population estimate,22,115
"Washington Parish, Louisiana",46633,7/1/2017 population estimate,22,117
"Webster Parish, Louisiana",39378,7/1/2017 population estimate,22,119
"West Baton Rouge Parish, Louisiana",26265,7/1/2017 population estimate,22,121
"West Carroll Parish, Louisiana",10981,7/1/2017 population estimate,22,123
"Houghton County, Michigan",36305,7/1/2017 population estimate,26,061
"Huron County, Michigan",31280,7/1/2017 population estimate,26,063
"Ingham County, Michigan",290186,7/1/2017 population estimate,26,065
"Ionia County, Michigan",64291,7/1/2017 population estimate,26,067
"Iosco County, Michigan",25162,7/1/2017 population estimate,26,069
"Iron County, Michigan",11124,7/1/2017 population estimate,26,071
"Marshall County, Minnesota",9356,7/1/2017 population estimate,27,089
"Martin County, Minnesota",19850,7/1/2017 population estimate,27,091
"Meeker County, Minnesota",23131,7/1/2017 population estimate,27,093
"Mille Lacs County, Minnesota",25872,7/1/2017 population estimate,27,095
"Morrison County, Minnesota",33064,7/1/2017 population estimate,27,097
"Mower County, Minnesota",39566,7/1/2017 population estimate,27,099
"Murray County, Minnesota",8346,7/1/2017 population estimate,27,101
"Montgomery County, Kentucky",27928,7/1/2017 population estimate,21,173
"Morgan County, Kentucky",13188,7/1/2017 population estimate,21,175
"Muhlenberg County, Kentucky",30816,7/1/2017 population estimate,21,177
"Nelson County, Kentucky",45640,7/1/2017 population estimate,21,179
"Nicholas County, Kentucky",7130,7/1/2017 population estimate,21,181
"Ohio County, Kentucky",24182,7/1/2017 population estimate,21,183
"Woodbury County, Iowa",102429,7/1/2017 population estimate,19,193
"Worth County, Iowa",7469,7/1/2017 population estimate,19,195
"Wright County, Iowa",12784,7/1/2017 population estimate,19,197
"Allen County, Kansas",12519,7/1/2017 population estimate,20,001
"Anderson County, Kansas",7833,7/1/2017 population estimate,20,003
"Atchison County, Kansas",16332,7/1/2017 population estimate,20,005
"Wabaunsee County, Kansas",6874,7/1/2017 population estimate,20,197
"Wallace County, Kansas",1524,7/1/2017 population estimate,20,199
"Washington County, Kansas",5485,7/1/2017 population estimate,20,201
"Wichita County, Kansas",2125,7/1/2017 population estimate,20,203
"Wilson County, Kansas",8675,7/1/2017 population estimate,20,205
"Woodson County, Kansas",3147,7/1/2017 population estimate,20,207
"Tazewell County, Illinois",133526,7/1/2017 population estimate,17,179
"Union County, Illinois",17000,7/1/2017 population estimate,17,181
"Vermilion County, Illinois",77909,7/1/2017 population estimate,17,183
"Wabash County, Illinois",11489,7/1/2017 population estimate,17,185
"Warren County, Illinois",17167,7/1/2017 population estimate,17,187
"Washington County, Illinois",14030,7/1/2017 population estimate,17,189
"Warrick County, Indiana",62530,7/1/2017 population estimate,18,173
"Washington County, Indiana",27827,7/1/2017 population estimate,18,175
"Wayne County, Indiana",66185,7/1/2017 population estimate,18,177
"Wells County, Indiana",27984,7/1/2017 population estimate,18,179
"White County, Indiana",24182,7/1/2017 population estimate,18,181
"Whitley County, Indiana",33756,7/1/2017 population estimate,18,183
"Barber County, Kansas",4586,7/1/2017 population estimate,20,007
"Barton County, Kansas",26476,7/1/2017 population estimate,20,009
"Bourbon County, Kansas",14754,7/1/2017 population estimate,20,011
"Brown County, Kansas",9641,7/1/2017 population estimate,20,013
"Butler County, Kansas",66878,7/1/2017 population estimate,20,015
"Chase County, Kansas",2683,7/1/2017 population estimate,20,017
"Chautauqua County, Kansas",3363,7/1/2017 population estimate,20,019
"Wyandotte County, Kansas",165288,7/1/2017 population estimate,20,209
"Adair County, Kentucky",19485,7/1/2017 population estimate,21,001
"Allen County, Kentucky",20933,7/1/2017 population estimate,21,003
"Anderson County, Kentucky",22544,7/1/2017 population estimate,21,005
"Ballard County, Kentucky",8039,7/1/2017 population estimate,21,007
"Barren County, Kentucky",43801,7/1/2017 population estimate,21,009
"Wayne County, Illinois",16495,7/1/2017 population estimate,17,191
"White County, Illinois",13938,7/1/2017 population estimate,17,193
"Whiteside County, Illinois",56118,7/1/2017 population estimate,17,195
"Will County, Illinois",692661,7/1/2017 population estimate,17,197
"Williamson County, Illinois",67328,7/1/2017 population estimate,17,199
"Winnebago County, Illinois",284778,7/1/2017 population estimate,17,201
"Adair County, Iowa",7054,7/1/2017 population estimate,19,001
"Adams County, Iowa",3686,7/1/2017 population estimate,19,003
"Allamakee County, Iowa",13884,7/1/2017 population estimate,19,005
"Appanoose County, Iowa",12352,7/1/2017 population estimate,19,007
"Audubon County, Iowa",5578,7/1/2017 population estimate,19,009
"Benton County, Iowa",25642,7/1/2017 population estimate,19,011
"Cherokee County, Kansas",20115,7/1/2017 population estimate,20,021
"Cheyenne County, Kansas",2683,7/1/2017 population estimate,20,023
"Clark County, Kansas",2004,7/1/2017 population estimate,20,025
"Clay County, Kansas",7958,7/1/2017 population estimate,20,027
"Cloud County, Kansas",8991,7/1/2017 population estimate,20,029
"Coffey County, Kansas",8224,7/1/2017 population estimate,20,031
"Bath County, Kentucky",12378,7/1/2017 population estimate,21,011
"Bell County, Kentucky",26894,7/1/2017 population estimate,21,013
"Boone County, Kentucky",130728,7/1/2017 population estimate,21,015
"Bourbon County, Kentucky",20029,7/1/2017 population estimate,21,017
"Boyd County, Kentucky",47979,7/1/2017 population estimate,21,019
"Boyle County, Kentucky",29924,7/1/2017 population estimate,21,021
"Bracken County, Kentucky",8267,7/1/2017 population estimate,21,023
"Woodford County, Illinois",38726,7/1/2017 population estimate,17,203
"Adams County, Indiana",35491,7/1/2017 population estimate,18,001
"Allen County, Indiana",372877,7/1/2017 population estimate,18,003
"Bartholomew County, Indiana",82040,7/1/2017 population estimate,18,005
"Benton County, Indiana",8613,7/1/2017 population estimate,18,007
"Blackford County, Indiana",11976,7/1/2017 population estimate,18,009
"Black Hawk County, Iowa",132648,7/1/2017 population estimate,19,013
"Boone County, Iowa",26484,7/1/2017 population estimate,19,015
"Bremer County, Iowa",24911,7/1/2017 population estimate,19,017
"Buchanan County, Iowa",21202,7/1/2017 population estimate,19,019
"Buena Vista County, Iowa",20110,7/1/2017 population estimate,19,021
"Butler County, Iowa",14606,7/1/2017 population estimate,19,023
"Calhoun County, Iowa",9746,7/1/2017 population estimate,19,025
"Comanche County, Kansas",1790,7/1/2017 population estimate,20,033
"Cowley County, Kansas",35361,7/1/2017 population estimate,20,035
"Crawford County, Kansas",39034,7/1/2017 population estimate,20,037
"Decatur County, Kansas",2885,7/1/2017 population estimate,20,039
"Dickinson County, Kansas",18902,7/1/2017 population estimate,20,041
"Doniphan County, Kansas",7727,7/1/2017 population estimate,20,043
"Breathitt County, Kentucky",12946,7/1/2017 population estimate,21,025
"Breckinridge County, Kentucky",20111,7/1/2017 population estimate,21,027
"Bullitt County, Kentucky",80246,7/1/2017 population estimate,21,029
"Butler County, Kentucky",12831,7/1/2017 population estimate,21,031
"Caldwell County, Kentucky",12639,7/1/2017 population estimate,21,033
"Calloway County, Kentucky",38919,7/1/2017 population estimate,21,035
"Boone County, Indiana",65875,7/1/2017 population estimate,18,011
"Brown County, Indiana",15035,7/1/2017 population estimate,18,013
"Carroll County, Indiana",20039,7/1/2017 population estimate,18,015
"Cass County, Indiana",37994,7/1/2017 population estimate,18,017
"Clark County, Indiana",116973,7/1/2017 population estimate,18,019
"Clay County, Indiana",26198,7/1/2017 population estimate,18,021
"Carroll County, Iowa",20320,7/1/2017 population estimate,19,027
"Cass County, Iowa",13145,7/1/2017 population estimate,19,029
"Cedar County, Iowa",18543,7/1/2017 population estimate,19,031
"Cerro Gordo County, Iowa",43006,7/1/2017 population estimate,19,033
"Cherokee County, Iowa",11316,7/1/2017 population estimate,19,035
"Chickasaw County, Iowa",12005,7/1/2017 population estimate,19,037
"Douglas County, Kansas",120793,7/1/2017 population estimate,20,045
"Edwards County, Kansas",2893,7/1/2017 population estimate,20,047
"Elk County, Kansas",2498,7/1/2017 population estimate,20,049
"Ellis County, Kansas",28689,7/1/2017 population estimate,20,051
"Ellsworth County, Kansas",6330,7/1/2017 population estimate,20,053
"Finney County, Kansas",37084,7/1/2017 population estimate,20,055
"Campbell County, Kentucky",92488,7/1/2017 population estimate,21,037
"Carlisle County, Kentucky",4846,7/1/2017 population estimate,21,039
"Carroll County, Kentucky",10713,7/1/2017 population estimate,21,041
"Carter County, Kentucky",27144,7/1/2017 population estimate,21,043
"Casey County, Kentucky",15750,7/1/2017 population estimate,21,045
"Christian County, Kentucky",70416,7/1/2017 population estimate,21,047
"Clinton County, Indiana",32317,7/1/2017 population estimate,18,023
"Crawford County, Indiana",10566,7/1/2017 population estimate,18,025
"Daviess County, Indiana",33113,7/1/2017 population estimate,18,027
"Dearborn County, Indiana",49741,7/1/2017 population estimate,18,029
"Decatur County, Indiana",26737,7/1/2017 population estimate,18,031
"DeKalb County, Indiana",42836,7/1/2017 population estimate,18,033
"Clarke County, Iowa",9374,7/1/2017 population estimate,19,039
"Clay County, Iowa",16170,7/1/2017 population estimate,19,041
"Clayton County, Iowa",17637,7/1/2017 population estimate,19,043
"Clinton County, Iowa",47010,7/1/2017 population estimate,19,045
"Crawford County, Iowa",17056,7/1/2017 population estimate,19,047
"Dallas County, Iowa",87235,7/1/2017 population estimate,19,049
"Davis County, Iowa",8966,7/1/2017 population estimate,19,051
"Ford County, Kansas",34381,7/1/2017 population estimate,20,057
"Franklin County, Kansas",25733,7/1/2017 population estimate,20,059
"Geary County, Kansas",33855,7/1/2017 population estimate,20,061
"Gove County, Kansas",2631,7/1/2017 population estimate,20,063
"Graham County, Kansas",2495,7/1/2017 population estimate,20,065
"Grant County, Kansas",7526,7/1/2017 population estimate,20,067
"Gray County, Kansas",5958,7/1/2017 population estimate,20,069
"McCreary County, Kentucky",17465,7/1/2017 population estimate,21,147
"McLean County, Kentucky",9201,7/1/2017 population estimate,21,149
"Madison County, Kentucky",91226,7/1/2017 population estimate,21,151
"Magoffin County, Kentucky",12538,7/1/2017 population estimate,21,153
"Marion County, Kentucky",19395,7/1/2017 population estimate,21,155
"Marshall County, Kentucky",31382,7/1/2017 population estimate,21,157
"Martin County, Kentucky",11452,7/1/2017 population estimate,21,159
"Delaware County, Indiana",115184,7/1/2017 population estimate,18,035
"Dubois County, Indiana",42558,7/1/2017 population estimate,18,037
"Elkhart County, Indiana",205032,7/1/2017 population estimate,18,039
"Fayette County, Indiana",23209,7/1/2017 population estimate,18,041
"Floyd County, Indiana",77071,7/1/2017 population estimate,18,043
"Fountain County, Indiana",16505,7/1/2017 population estimate,18,045
"Franklin County, Indiana",22619,7/1/2017 population estimate,18,047
"Decatur County, Iowa",7950,7/1/2017 population estimate,19,053
"Delaware County, Iowa",17153,7/1/2017 population estimate,19,055
"Des Moines County, Iowa",39417,7/1/2017 population estimate,19,057
"Dickinson County, Iowa",17199,7/1/2017 population estimate,19,059
"Dubuque County, Iowa",97041,7/1/2017 population estimate,19,061
"Emmet County, Iowa",9432,7/1/2017 population estimate,19,063
"Greeley County, Kansas",1249,7/1/2017 population estimate,20,071
"Greenwood County, Kansas",6123,7/1/2017 population estimate,20,073
"Hamilton County, Kansas",2640,7/1/2017 population estimate,20,075
"Harper County, Kansas",5590,7/1/2017 population estimate,20,077
"Harvey County, Kansas",34544,7/1/2017 population estimate,20,079
"Haskell County, Kansas",4053,7/1/2017 population estimate,20,081
"Franklin County, Kentucky",50485,7/1/2017 population estimate,21,073
"Fulton County, Kentucky",6192,7/1/2017 population estimate,21,075
"Gallatin County, Kentucky",8776,7/1/2017 population estimate,21,077
"Garrard County, Kentucky",17523,7/1/2017 population estimate,21,079
"Grant County, Kentucky",24984,7/1/2017 population estimate,21,081
"Graves County, Kentucky",37121,7/1/2017 population estimate,21,083
"Fulton County, Indiana",20059,7/1/2017 population estimate,18,049
"Gibson County, Indiana",33576,7/1/2017 population estimate,18,051
"Grant County, Indiana",66491,7/1/2017 population estimate,18,053
"Greene County, Indiana",32177,7/1/2017 population estimate,18,055
"Hamilton County, Indiana",323747,7/1/2017 population estimate,18,057
"Hancock County, Indiana",74985,7/1/2017 population estimate,18,059
"Fayette County, Iowa",19796,7/1/2017 population estimate,19,065
"Floyd County, Iowa",15744,7/1/2017 population estimate,19,067
"Franklin County, Iowa",10164,7/1/2017 population estimate,19,069
"Fremont County, Iowa",6948,7/1/2017 population estimate,19,071
"Greene County, Iowa",8981,7/1/2017 population estimate,19,073
"Grundy County, Iowa",12333,7/1/2017 population estimate,19,075
"Hodgeman County, Kansas",1842,7/1/2017 population estimate,20,083
"Jackson County, Kansas",13318,7/1/2017 population estimate,20,085
"Jefferson County, Kansas",18998,7/1/2017 population estimate,20,087
"Jewell County, Kansas",2850,7/1/2017 population estimate,20,089
"Johnson County, Kansas",591178,7/1/2017 population estimate,20,091
"Kearny County, Kansas",3960,7/1/2017 population estimate,20,093
"Jefferson County, Kentucky",771158,7/1/2017 population estimate,21,111
"Jessamine County, Kentucky",53375,7/1/2017 population estimate,21,113
"Johnson County, Kentucky",22594,7/1/2017 population estimate,21,115
"Kenton County, Kentucky",165399,7/1/2017 population estimate,21,117
"Knott County, Kentucky",15291,7/1/2017 population estimate,21,119
"Knox County, Kentucky",31227,7/1/2017 population estimate,21,121
"Harrison County, Indiana",39898,7/1/2017 population estimate,18,061
"Hendricks County, Indiana",163685,7/1/2017 population estimate,18,063
"Henry County, Indiana",48476,7/1/2017 population estimate,18,065
"Howard County, Indiana",82363,7/1/2017 population estimate,18,067
"Huntington County, Indiana",36337,7/1/2017 population estimate,18,069
"Jackson County, Indiana",43884,7/1/2017 population estimate,18,071
"Guthrie County, Iowa",10670,7/1/2017 population estimate,19,077
"Hamilton County, Iowa",15115,7/1/2017 population estimate,19,079
"Hancock County, Iowa",10771,7/1/2017 population estimate,19,081
"Hardin County, Iowa",17048,7/1/2017 population estimate,19,083
"Harrison County, Iowa",14136,7/1/2017 population estimate,19,085
"Henry County, Iowa",19863,7/1/2017 population estimate,19,087
"Howard County, Iowa",9228,7/1/2017 population estimate,19,089
"Kingman County, Kansas",7360,7/1/2017 population estimate,20,095
"Kiowa County, Kansas",2485,7/1/2017 population estimate,20,097
"Labette County, Kansas",20145,7/1/2017 population estimate,20,099
"Lane County, Kansas",1559,7/1/2017 population estimate,20,101
"Leavenworth County, Kansas",81095,7/1/2017 population estimate,20,103
"Lincoln County, Kansas",3043,7/1/2017 population estimate,20,105
"Linn County, Kansas",9726,7/1/2017 population estimate,20,107
"Clark County, Kentucky",36046,7/1/2017 population estimate,21,049
"Clay County, Kentucky",20366,7/1/2017 population estimate,21,051
"Clinton County, Kentucky",10276,7/1/2017 population estimate,21,053
"Crittenden County, Kentucky",9084,7/1/2017 population estimate,21,055
"Cumberland County, Kentucky",6706,7/1/2017 population estimate,21,057
"Daviess County, Kentucky",100374,7/1/2017 population estimate,21,059
"Jasper County, Indiana",33447,7/1/2017 population estimate,18,073
"Jay County, Indiana",20945,7/1/2017 population estimate,18,075
"Jefferson County, Indiana",32089,7/1/2017 population estimate,18,077
"Jennings County, Indiana",27626,7/1/2017 population estimate,18,079
"Johnson County, Indiana",153897,7/1/2017 population estimate,18,081
"Knox County, Indiana",37508,7/1/2017 population estimate,18,083
"Humboldt County, Iowa",9564,7/1/2017 population estimate,19,091
"Ida County, Iowa",6865,7/1/2017 population estimate,19,093
"Iowa County, Iowa",16103,7/1/2017 population estimate,19,095
"Jackson County, Iowa",19366,7/1/2017 population estimate,19,097
"Jasper County, Iowa",36966,7/1/2017 population estimate,19,099
"Jefferson County, Iowa",18422,7/1/2017 population estimate,19,101
"Logan County, Kansas",2821,7/1/2017 population estimate,20,109
"Lyon County, Kansas",33392,7/1/2017 population estimate,20,111
"McPherson County, Kansas",28708,7/1/2017 population estimate,20,113
"Marion County, Kansas",11986,7/1/2017 population estimate,20,115
"Marshall County, Kansas",9745,7/1/2017 population estimate,20,117
"Meade County, Kansas",4303,7/1/2017 population estimate,20,119
