"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Grant County, Washington",97733,7/1/2019 population estimate,53,025
"Snohomish County, Washington",822083,7/1/2019 population estimate,53,061
"Summers County, West Virginia",12573,7/1/2019 population estimate,54,089
"Greenbrier County, West Virginia",34662,7/1/2019 population estimate,54,025
"Mineral County, West Virginia",26868,7/1/2019 population estimate,54,057
"Lewis County, West Virginia",15907,7/1/2019 population estimate,54,041
"Pocahontas County, West Virginia",8247,7/1/2019 population estimate,54,075
"Randolph County, West Virginia",28695,7/1/2019 population estimate,54,083
"Wirt County, West Virginia",5821,7/1/2019 population estimate,54,105
"Clay County, West Virginia",8508,7/1/2019 population estimate,54,015
"Monongalia County, West Virginia",105612,7/1/2019 population estimate,54,061
"Wetzel County, West Virginia",15065,7/1/2019 population estimate,54,103
"Kanawha County, West Virginia",178124,7/1/2019 population estimate,54,039
"Preston County, West Virginia",33432,7/1/2019 population estimate,54,077
"Ritchie County, West Virginia",9554,7/1/2019 population estimate,54,085
"Lincoln County, West Virginia",20409,7/1/2019 population estimate,54,043
"Braxton County, West Virginia",13957,7/1/2019 population estimate,54,007
"Boone County, West Virginia",21457,7/1/2019 population estimate,54,005
"Wyoming County, West Virginia",20394,7/1/2019 population estimate,54,109
"Dunn County, Wisconsin",45368,7/1/2019 population estimate,55,033
"Grant County, Wisconsin",51439,7/1/2019 population estimate,55,043
"Menominee County, Wisconsin",4556,7/1/2019 population estimate,55,078
"Buffalo County, Wisconsin",13031,7/1/2019 population estimate,55,011
"La Crosse County, Wisconsin",118016,7/1/2019 population estimate,55,063
"Marathon County, Wisconsin",135692,7/1/2019 population estimate,55,073
"Dodge County, Wisconsin",87839,7/1/2019 population estimate,55,027
"Manitowoc County, Wisconsin",78981,7/1/2019 population estimate,55,071
"Burnett County, Wisconsin",15414,7/1/2019 population estimate,55,013
"Door County, Wisconsin",27668,7/1/2019 population estimate,55,029
"Benewah County, Idaho",9298,7/1/2019 population estimate,16,009
"Bonner County, Idaho",45739,7/1/2019 population estimate,16,017
"Clark County, Idaho",845,7/1/2019 population estimate,16,033
"Custer County, Idaho",4315,7/1/2019 population estimate,16,037
"Elmore County, Idaho",27511,7/1/2019 population estimate,16,039
"Fremont County, Idaho",13099,7/1/2019 population estimate,16,043
"Madison County, Idaho",39907,7/1/2019 population estimate,16,065
"Shoshone County, Idaho",12882,7/1/2019 population estimate,16,079
"Idaho County, Idaho",16667,7/1/2019 population estimate,16,049
"Teton County, Idaho",12142,7/1/2019 population estimate,16,081
"Power County, Idaho",7681,7/1/2019 population estimate,16,077
"Washington County, Idaho",10194,7/1/2019 population estimate,16,087
"Hancock County, Illinois",17708,7/1/2019 population estimate,17,067
"Madison County, Illinois",262966,7/1/2019 population estimate,17,119
"Grundy County, Illinois",51054,7/1/2019 population estimate,17,063
"Kankakee County, Illinois",109862,7/1/2019 population estimate,17,091
"Mercer County, Illinois",15437,7/1/2019 population estimate,17,131
"DuPage County, Illinois",922921,7/1/2019 population estimate,17,043
"Sangamon County, Illinois",194672,7/1/2019 population estimate,17,167
"Alexander County, Illinois",5761,7/1/2019 population estimate,17,003
"Randolph County, Illinois",31782,7/1/2019 population estimate,17,157
"Cook County, Illinois",5150233,7/1/2019 population estimate,17,031
"Ogle County, Illinois",50643,7/1/2019 population estimate,17,141
"Morgan County, Illinois",33658,7/1/2019 population estimate,17,137
"Stephenson County, Illinois",44498,7/1/2019 population estimate,17,177
"White County, Illinois",13537,7/1/2019 population estimate,17,193
"Woodford County, Illinois",38459,7/1/2019 population estimate,17,203
"Henderson County, Illinois",6646,7/1/2019 population estimate,17,071
"McHenry County, Illinois",307774,7/1/2019 population estimate,17,111
"Blackford County, Indiana",11758,7/1/2019 population estimate,18,009
"Carroll County, Indiana",20257,7/1/2019 population estimate,18,015
"Scott County, Indiana",23873,7/1/2019 population estimate,18,143
"Fountain County, Indiana",16346,7/1/2019 population estimate,18,045
"Elkhart County, Indiana",206341,7/1/2019 population estimate,18,039
"Crawford County, Indiana",10577,7/1/2019 population estimate,18,025
"Greene County, Indiana",31922,7/1/2019 population estimate,18,055
"Benton County, Iowa",25645,7/1/2019 population estimate,19,011
"Butler County, Iowa",14439,7/1/2019 population estimate,19,023
"Fremont County, Iowa",6960,7/1/2019 population estimate,19,071
"Pocahontas County, Iowa",6619,7/1/2019 population estimate,19,151
"Taylor County, Iowa",6121,7/1/2019 population estimate,19,173
"Van Buren County, Iowa",7044,7/1/2019 population estimate,19,177
"Adams County, Iowa",3602,7/1/2019 population estimate,19,003
"Audubon County, Iowa",5496,7/1/2019 population estimate,19,009
"Chickasaw County, Iowa",11933,7/1/2019 population estimate,19,037
"Davis County, Iowa",9000,7/1/2019 population estimate,19,051
"Dickinson County, Iowa",17258,7/1/2019 population estimate,19,059
"Tama County, Iowa",16854,7/1/2019 population estimate,19,171
"Sioux County, Iowa",34855,7/1/2019 population estimate,19,167
"Franklin County, Iowa",10070,7/1/2019 population estimate,19,069
"Carroll County, Iowa",20165,7/1/2019 population estimate,19,027
"Cerro Gordo County, Iowa",42450,7/1/2019 population estimate,19,033
"Floyd County, Iowa",15642,7/1/2019 population estimate,19,067
"Hardin County, Iowa",16846,7/1/2019 population estimate,19,083
"Lucas County, Iowa",8600,7/1/2019 population estimate,19,117
"Emmons County, North Dakota",3241,7/1/2019 population estimate,38,029
"Eddy County, North Dakota",2287,7/1/2019 population estimate,38,027
"Golden Valley County, North Dakota",1761,7/1/2019 population estimate,38,033
"Divide County, North Dakota",2264,7/1/2019 population estimate,38,023
"Tuscaloosa County, Alabama",209355,7/1/2019 population estimate,01,125
"Walker County, Alabama",63521,7/1/2019 population estimate,01,127
"Marshall County, Indiana",46258,7/1/2019 population estimate,18,099
"Marion County, Indiana",964582,7/1/2019 population estimate,18,097
"Broomfield County, Colorado",70465,7/1/2019 population estimate,08,014
"Sheboygan County, Wisconsin",115340,7/1/2019 population estimate,55,117
"Worth County, Iowa",7381,7/1/2019 population estimate,19,195
"Johnson County, Iowa",151140,7/1/2019 population estimate,19,103
"Monroe County, Iowa",7707,7/1/2019 population estimate,19,135
"Lyon County, Iowa",11755,7/1/2019 population estimate,19,119
"Palo Alto County, Iowa",8886,7/1/2019 population estimate,19,147
"Shelby County, Iowa",11454,7/1/2019 population estimate,19,165
"Henry County, Iowa",19954,7/1/2019 population estimate,19,087
"Jasper County, Iowa",37185,7/1/2019 population estimate,19,099
"Page County, Iowa",15107,7/1/2019 population estimate,19,145
"Poweshiek County, Iowa",18504,7/1/2019 population estimate,19,157
"Pottawattamie County, Iowa",93206,7/1/2019 population estimate,19,155
"Clayton County, Iowa",17549,7/1/2019 population estimate,19,043
"Bremer County, Iowa",25062,7/1/2019 population estimate,19,017
"Buena Vista County, Iowa",19620,7/1/2019 population estimate,19,021
"Emmet County, Iowa",9208,7/1/2019 population estimate,19,063
"Guthrie County, Iowa",10689,7/1/2019 population estimate,19,077
"Humboldt County, Iowa",9558,7/1/2019 population estimate,19,091
"Marion County, Iowa",33253,7/1/2019 population estimate,19,125
"Washington County, Iowa",21965,7/1/2019 population estimate,19,183
"Wayne County, Georgia",29927,7/1/2019 population estimate,13,305
"Baldwin County, Georgia",44890,7/1/2019 population estimate,13,009
"Clarke County, Georgia",128331,7/1/2019 population estimate,13,059
"Echols County, Georgia",4006,7/1/2019 population estimate,13,101
"Haralson County, Georgia",29792,7/1/2019 population estimate,13,143
"Jones County, Georgia",28735,7/1/2019 population estimate,13,169
"Murray County, Georgia",40096,7/1/2019 population estimate,13,213
"Rabun County, Georgia",17137,7/1/2019 population estimate,13,241
"Treutlen County, Georgia",6901,7/1/2019 population estimate,13,283
"Atkinson County, Georgia",8165,7/1/2019 population estimate,13,003
"Bacon County, Georgia",11164,7/1/2019 population estimate,13,005
"Middlesex County, Massachusetts",1611699,7/1/2019 population estimate,25,017
"Hampden County, Massachusetts",466372,7/1/2019 population estimate,25,013
"Franklin County, Massachusetts",70180,7/1/2019 population estimate,25,011
"Hampshire County, Massachusetts",160830,7/1/2019 population estimate,25,015
"Monroe County, Michigan",150500,7/1/2019 population estimate,26,115
"Hillsdale County, Michigan",45605,7/1/2019 population estimate,26,059
"Oceana County, Michigan",26467,7/1/2019 population estimate,26,127
"Lapeer County, Michigan",87607,7/1/2019 population estimate,26,087
"Keweenaw County, Michigan",2116,7/1/2019 population estimate,26,083
"Ottawa County, Michigan",291830,7/1/2019 population estimate,26,139
"Alpena County, Michigan",28405,7/1/2019 population estimate,26,007
"Kalkaska County, Michigan",18038,7/1/2019 population estimate,26,079
"Ogemaw County, Michigan",20997,7/1/2019 population estimate,26,129
"Crawford County, Michigan",14029,7/1/2019 population estimate,26,039
"Gratiot County, Michigan",40711,7/1/2019 population estimate,26,057
"Ingham County, Michigan",292406,7/1/2019 population estimate,26,065
"Menominee County, Michigan",22780,7/1/2019 population estimate,26,109
"St. Joseph County, Michigan",60964,7/1/2019 population estimate,26,149
"Washtenaw County, Michigan",367601,7/1/2019 population estimate,26,161
"Wayne County, Michigan",1749343,7/1/2019 population estimate,26,163
"Jackson County, Michigan",158510,7/1/2019 population estimate,26,075
"Genesee County, Michigan",405813,7/1/2019 population estimate,26,049
"Shiawassee County, Michigan",68122,7/1/2019 population estimate,26,155
"Gogebic County, Michigan",13975,7/1/2019 population estimate,26,053
"Meeker County, Minnesota",23222,7/1/2019 population estimate,27,093
"Pennington County, Minnesota",14119,7/1/2019 population estimate,27,113
"Wilkin County, Minnesota",6207,7/1/2019 population estimate,27,167
"Clay County, Minnesota",64222,7/1/2019 population estimate,27,027
"Fillmore County, Minnesota",21067,7/1/2019 population estimate,27,045
"Polk County, Minnesota",31364,7/1/2019 population estimate,27,119
"Roseau County, Minnesota",15165,7/1/2019 population estimate,27,135
"Watonwan County, Minnesota",10897,7/1/2019 population estimate,27,165
"Big Stone County, Minnesota",4991,7/1/2019 population estimate,27,011
"Cass County, Minnesota",29779,7/1/2019 population estimate,27,021
"Goodhue County, Minnesota",46340,7/1/2019 population estimate,27,049
"Jackson County, Minnesota",9846,7/1/2019 population estimate,27,063
"Nobles County, Minnesota",21629,7/1/2019 population estimate,27,105
"Sherburne County, Minnesota",97238,7/1/2019 population estimate,27,141
"Carver County, Minnesota",105089,7/1/2019 population estimate,27,019
"Itasca County, Minnesota",45130,7/1/2019 population estimate,27,061
"Ramsey County, Minnesota",550321,7/1/2019 population estimate,27,123
"Winona County, Minnesota",50484,7/1/2019 population estimate,27,169
"Dodge County, Minnesota",20934,7/1/2019 population estimate,27,039
"Pipestone County, Minnesota",9126,7/1/2019 population estimate,27,117
"Wright County, Minnesota",138377,7/1/2019 population estimate,27,171
"Somerset County, Pennsylvania",73447,7/1/2019 population estimate,42,111
"Ralls County, Missouri",10309,7/1/2019 population estimate,29,173
"Custer County, Montana",11402,7/1/2019 population estimate,30,017
"Powder River County, Montana",1682,7/1/2019 population estimate,30,075
"Roosevelt County, Montana",11004,7/1/2019 population estimate,30,085
"Liberty County, Montana",2337,7/1/2019 population estimate,30,051
"Richland County, Montana",10803,7/1/2019 population estimate,30,083
"Toole County, Montana",4736,7/1/2019 population estimate,30,101
"Daniels County, Montana",1690,7/1/2019 population estimate,30,019
"Judith Basin County, Montana",2007,7/1/2019 population estimate,30,045
"Deer Lodge County, Montana",9140,7/1/2019 population estimate,30,023
"McCone County, Montana",1664,7/1/2019 population estimate,30,055
"Rosebud County, Montana",8937,7/1/2019 population estimate,30,087
"Dawson County, Montana",8613,7/1/2019 population estimate,30,021
"Broadwater County, Montana",6237,7/1/2019 population estimate,30,007
"Phillips County, Montana",3954,7/1/2019 population estimate,30,071
"Blaine County, Nebraska",465,7/1/2019 population estimate,31,009
"Deuel County, Nebraska",1794,7/1/2019 population estimate,31,049
"Logan County, Nebraska",748,7/1/2019 population estimate,31,113
"Thayer County, Nebraska",5003,7/1/2019 population estimate,31,169
"Adams County, Nebraska",31363,7/1/2019 population estimate,31,001
"Boone County, Nebraska",5192,7/1/2019 population estimate,31,011
"Rock County, Nebraska",1357,7/1/2019 population estimate,31,149
"Sherman County, Nebraska",3001,7/1/2019 population estimate,31,163
"Howard County, Nebraska",6445,7/1/2019 population estimate,31,093
"Gosper County, Nebraska",1990,7/1/2019 population estimate,31,073
"Sarpy County, Nebraska",187196,7/1/2019 population estimate,31,153
"Boyd County, Nebraska",1919,7/1/2019 population estimate,31,015
"Fillmore County, Nebraska",5462,7/1/2019 population estimate,31,059
"Hooker County, Nebraska",682,7/1/2019 population estimate,31,091
"Seward County, Nebraska",17284,7/1/2019 population estimate,31,159
"Webster County, Nebraska",3487,7/1/2019 population estimate,31,181
"Butler County, Nebraska",8016,7/1/2019 population estimate,31,023
"Arthur County, Nebraska",463,7/1/2019 population estimate,31,005
"Gage County, Nebraska",21513,7/1/2019 population estimate,31,067
"Kearney County, Nebraska",6495,7/1/2019 population estimate,31,099
"Madison County, Nebraska",35099,7/1/2019 population estimate,31,119
"Phelps County, Nebraska",9034,7/1/2019 population estimate,31,137
"Wayne County, Nebraska",9385,7/1/2019 population estimate,31,179
"Knox County, Nebraska",8332,7/1/2019 population estimate,31,107
"Merrick County, Nebraska",7755,7/1/2019 population estimate,31,121
"Pawnee County, Nebraska",2613,7/1/2019 population estimate,31,133
"Wheeler County, Nebraska",783,7/1/2019 population estimate,31,183
"Lander County, Nevada",5532,7/1/2019 population estimate,32,015
"Esmeralda County, Nevada",873,7/1/2019 population estimate,32,009
"Mineral County, Nevada",4505,7/1/2019 population estimate,32,021
"Waushara County, Wisconsin",24443,7/1/2019 population estimate,55,137
"Fond du Lac County, Wisconsin",103403,7/1/2019 population estimate,55,039
"Pepin County, Wisconsin",7287,7/1/2019 population estimate,55,091
"Richland County, Wisconsin",17252,7/1/2019 population estimate,55,103
"Lafayette County, Wisconsin",16665,7/1/2019 population estimate,55,065
"Pierce County, Wisconsin",42754,7/1/2019 population estimate,55,093
"Calumet County, Wisconsin",50089,7/1/2019 population estimate,55,015
"Columbiana County, Ohio",101883,7/1/2019 population estimate,39,029
"Fulton County, Ohio",42126,7/1/2019 population estimate,39,051
"Gallia County, Ohio",29898,7/1/2019 population estimate,39,053
"Mahoning County, Ohio",228683,7/1/2019 population estimate,39,099
"Scioto County, Ohio",75314,7/1/2019 population estimate,39,145
"Morrow County, Ohio",35328,7/1/2019 population estimate,39,117
"Preble County, Ohio",40882,7/1/2019 population estimate,39,135
"Allen County, Ohio",102351,7/1/2019 population estimate,39,003
"Crawford County, Ohio",41494,7/1/2019 population estimate,39,033
"Guernsey County, Ohio",38875,7/1/2019 population estimate,39,059
"Mercer County, Ohio",41172,7/1/2019 population estimate,39,107
"Clark County, Ohio",134083,7/1/2019 population estimate,39,023
"Lorain County, Ohio",309833,7/1/2019 population estimate,39,093
"Montgomery County, Ohio",531687,7/1/2019 population estimate,39,113
"Warren County, Ohio",234602,7/1/2019 population estimate,39,165
"Ashtabula County, Ohio",97241,7/1/2019 population estimate,39,007
"Kay County, Oklahoma",43538,7/1/2019 population estimate,40,071
"Craig County, Oklahoma",14142,7/1/2019 population estimate,40,035
"Canadian County, Oklahoma",148306,7/1/2019 population estimate,40,017
"Latimer County, Oklahoma",10073,7/1/2019 population estimate,40,077
"Texas County, Oklahoma",19983,7/1/2019 population estimate,40,139
"Pushmataha County, Oklahoma",11096,7/1/2019 population estimate,40,127
"Johnston County, Oklahoma",11085,7/1/2019 population estimate,40,069
"Schoharie County, New York",30999,7/1/2019 population estimate,36,095
"Fulton County, New York",53383,7/1/2019 population estimate,36,035
"Rensselaer County, New York",158714,7/1/2019 population estimate,36,083
"Franklin County, New York",50022,7/1/2019 population estimate,36,033
"Queens County, New York",2253858,7/1/2019 population estimate,36,081
"Washington County, New York",61204,7/1/2019 population estimate,36,115
"New York County, New York",1628706,7/1/2019 population estimate,36,061
"McLean County, Illinois",171517,7/1/2019 population estimate,17,113
"Perry County, Illinois",20916,7/1/2019 population estimate,17,145
"Pike County, Illinois",15561,7/1/2019 population estimate,17,149
"Rock Island County, Illinois",141879,7/1/2019 population estimate,17,161
"St. Clair County, Illinois",259686,7/1/2019 population estimate,17,163
"Wabash County, Illinois",11520,7/1/2019 population estimate,17,185
"Calhoun County, Illinois",4739,7/1/2019 population estimate,17,013
"Cumberland County, Illinois",10766,7/1/2019 population estimate,17,035
"Jo Daviess County, Illinois",21235,7/1/2019 population estimate,17,085
"Kane County, Illinois",532403,7/1/2019 population estimate,17,089
"Lawrence County, Illinois",15678,7/1/2019 population estimate,17,101
"Brown County, Illinois",6578,7/1/2019 population estimate,17,009
"Marshall County, Illinois",11438,7/1/2019 population estimate,17,123
"Iroquois County, Illinois",27114,7/1/2019 population estimate,17,075
"Christian County, Illinois",32304,7/1/2019 population estimate,17,021
"Gallatin County, Illinois",4828,7/1/2019 population estimate,17,059
"Jackson County, Illinois",56750,7/1/2019 population estimate,17,077
"Peoria County, Illinois",179179,7/1/2019 population estimate,17,143
"Union County, Illinois",16653,7/1/2019 population estimate,17,181
"Piatt County, Illinois",16344,7/1/2019 population estimate,17,147
"Schuyler County, Illinois",6768,7/1/2019 population estimate,17,169
"Stark County, Illinois",5342,7/1/2019 population estimate,17,175
"Bond County, Illinois",16426,7/1/2019 population estimate,17,005
"Boone County, Illinois",53544,7/1/2019 population estimate,17,007
"Carroll County, Illinois",14305,7/1/2019 population estimate,17,015
"Coles County, Illinois",50621,7/1/2019 population estimate,17,029
"Jersey County, Illinois",21773,7/1/2019 population estimate,17,083
"De Witt County, Illinois",15638,7/1/2019 population estimate,17,039
"Fayette County, Illinois",21336,7/1/2019 population estimate,17,051
"Logan County, Illinois",28618,7/1/2019 population estimate,17,107
"Macoupin County, Illinois",44926,7/1/2019 population estimate,17,117
"Saline County, Illinois",23491,7/1/2019 population estimate,17,165
"Montgomery County, Illinois",28414,7/1/2019 population estimate,17,135
"Whiteside County, Illinois",55175,7/1/2019 population estimate,17,195
"Kings County, California",152940,7/1/2019 population estimate,06,031
"Plumas County, California",18807,7/1/2019 population estimate,06,063
"San Luis Obispo County, California",283111,7/1/2019 population estimate,06,079
"Fresno County, California",999101,7/1/2019 population estimate,06,019
"Kern County, California",900202,7/1/2019 population estimate,06,029
"Orange County, California",3175692,7/1/2019 population estimate,06,059
"Ventura County, California",846006,7/1/2019 population estimate,06,111
"Calaveras County, California",45905,7/1/2019 population estimate,06,009
"Sutter County, California",96971,7/1/2019 population estimate,06,101
"San Mateo County, California",766573,7/1/2019 population estimate,06,081
"Tuolumne County, California",54478,7/1/2019 population estimate,06,109
"San Joaquin County, California",762148,7/1/2019 population estimate,06,077
"Amador County, California",39752,7/1/2019 population estimate,06,005
"Phillips County, Colorado",4265,7/1/2019 population estimate,08,095
"Archuleta County, Colorado",14029,7/1/2019 population estimate,08,007
"Denver County, Colorado",727211,7/1/2019 population estimate,08,031
"Huerfano County, Colorado",6897,7/1/2019 population estimate,08,055
"Baca County, Colorado",3581,7/1/2019 population estimate,08,009
"Chaffee County, Colorado",20356,7/1/2019 population estimate,08,015
"Gilpin County, Colorado",6243,7/1/2019 population estimate,08,047
"Garfield County, Colorado",60061,7/1/2019 population estimate,08,045
"Mineral County, Colorado",769,7/1/2019 population estimate,08,079
"Rio Blanco County, Colorado",6324,7/1/2019 population estimate,08,103
"Sedgwick County, Colorado",2248,7/1/2019 population estimate,08,115
"Conejos County, Colorado",8205,7/1/2019 population estimate,08,021
"Custer County, Colorado",5068,7/1/2019 population estimate,08,027
"Adams County, Colorado",517421,7/1/2019 population estimate,08,001
"Eagle County, Colorado",55127,7/1/2019 population estimate,08,037
"Lake County, Colorado",8127,7/1/2019 population estimate,08,065
"Trempealeau County, Wisconsin",29649,7/1/2019 population estimate,55,121
"Vilas County, Wisconsin",22195,7/1/2019 population estimate,55,125
"Cass County, Michigan",51787,7/1/2019 population estimate,26,027
"Benzie County, Michigan",17766,7/1/2019 population estimate,26,019
"Charlevoix County, Michigan",26143,7/1/2019 population estimate,26,029
"Kiowa County, Colorado",1406,7/1/2019 population estimate,08,061
"Jefferson County, Colorado",582881,7/1/2019 population estimate,08,059
"Moffat County, Colorado",13283,7/1/2019 population estimate,08,081
"Pitkin County, Colorado",17767,7/1/2019 population estimate,08,097
"Cheyenne County, Colorado",1831,7/1/2019 population estimate,08,017
"Bent County, Colorado",5577,7/1/2019 population estimate,08,011
"Dolores County, Colorado",2055,7/1/2019 population estimate,08,033
"Jackson County, Colorado",1392,7/1/2019 population estimate,08,057
"Larimer County, Colorado",356899,7/1/2019 population estimate,08,069
"Montezuma County, Colorado",26183,7/1/2019 population estimate,08,083
"San Miguel County, Colorado",8179,7/1/2019 population estimate,08,113
"Boise County, Idaho",7831,7/1/2019 population estimate,16,015
"Caribou County, Idaho",7155,7/1/2019 population estimate,16,029
"Bannock County, Idaho",87808,7/1/2019 population estimate,16,005
"Bingham County, Idaho",46811,7/1/2019 population estimate,16,011
"Canyon County, Idaho",229849,7/1/2019 population estimate,16,027
"Latah County, Idaho",40108,7/1/2019 population estimate,16,057
"Payette County, Idaho",23951,7/1/2019 population estimate,16,075
"Menard County, Illinois",12196,7/1/2019 population estimate,17,129
"LaSalle County, Illinois",108669,7/1/2019 population estimate,17,099
"Macon County, Illinois",104009,7/1/2019 population estimate,17,115
"Wayne County, Illinois",16215,7/1/2019 population estimate,17,191
"Franklin County, Illinois",38469,7/1/2019 population estimate,17,055
"McDonough County, Illinois",29682,7/1/2019 population estimate,17,109
"Moultrie County, Illinois",14501,7/1/2019 population estimate,17,139
"Pope County, Illinois",4177,7/1/2019 population estimate,17,151
"Shelby County, Illinois",21634,7/1/2019 population estimate,17,173
"Champaign County, Illinois",209689,7/1/2019 population estimate,17,019
"Ford County, Illinois",12961,7/1/2019 population estimate,17,053
"Kendall County, Illinois",128990,7/1/2019 population estimate,17,093
"Marion County, Illinois",37205,7/1/2019 population estimate,17,121
"Mason County, Illinois",13359,7/1/2019 population estimate,17,125
"Clay County, Illinois",13184,7/1/2019 population estimate,17,025
"Monroe County, Illinois",34637,7/1/2019 population estimate,17,133
"Winnebago County, Illinois",282572,7/1/2019 population estimate,17,201
"Pulaski County, Illinois",5335,7/1/2019 population estimate,17,153
"Edgar County, Illinois",17161,7/1/2019 population estimate,17,045
"Bureau County, Illinois",32628,7/1/2019 population estimate,17,011
"Crawford County, Illinois",18667,7/1/2019 population estimate,17,033
"Putnam County, Illinois",5739,7/1/2019 population estimate,17,155
"Lee County, Illinois",34096,7/1/2019 population estimate,17,103
"Richland County, Illinois",15513,7/1/2019 population estimate,17,159
"Washington County, Illinois",13887,7/1/2019 population estimate,17,189
"Massac County, Illinois",13772,7/1/2019 population estimate,17,127
"Cass County, Illinois",12147,7/1/2019 population estimate,17,017
"Harrison County, Indiana",40515,7/1/2019 population estimate,18,061
"Wabash County, Indiana",30996,7/1/2019 population estimate,18,169
"Jay County, Indiana",20436,7/1/2019 population estimate,18,075
"Grant County, Minnesota",5972,7/1/2019 population estimate,27,051
"Marshall County, Minnesota",9336,7/1/2019 population estimate,27,089
"Washington County, Minnesota",262440,7/1/2019 population estimate,27,163
"Kanabec County, Minnesota",16337,7/1/2019 population estimate,27,065
"Butts County, Georgia",24936,7/1/2019 population estimate,13,035
"Carroll County, Georgia",119992,7/1/2019 population estimate,13,045
"Crisp County, Georgia",22372,7/1/2019 population estimate,13,081
"Coweta County, Georgia",148509,7/1/2019 population estimate,13,077
"Dade County, Georgia",16116,7/1/2019 population estimate,13,083
"Brooks County, Georgia",15457,7/1/2019 population estimate,13,027
"Gordon County, Georgia",57963,7/1/2019 population estimate,13,129
"Fayette County, Georgia",114421,7/1/2019 population estimate,13,113
"Newton County, Georgia",111744,7/1/2019 population estimate,13,217
"Greene County, Georgia",18324,7/1/2019 population estimate,13,133
"Dawson County, Georgia",26108,7/1/2019 population estimate,13,085
"Hall County, Georgia",204441,7/1/2019 population estimate,13,139
"Maui County, Hawaii",167417,7/1/2019 population estimate,15,009
"Kalawao County, Hawaii",86,7/1/2019 population estimate,15,005
"Gem County, Idaho",18112,7/1/2019 population estimate,16,045
"Valley County, Idaho",11392,7/1/2019 population estimate,16,085
"Nez Perce County, Idaho",40408,7/1/2019 population estimate,16,069
"Lewis County, Idaho",3838,7/1/2019 population estimate,16,061
"Twin Falls County, Idaho",86878,7/1/2019 population estimate,16,083
"White County, Georgia",30798,7/1/2019 population estimate,13,311
"Peach County, Georgia",27546,7/1/2019 population estimate,13,225
"Paulding County, Georgia",168667,7/1/2019 population estimate,13,223
"Pierce County, Georgia",19465,7/1/2019 population estimate,13,229
"Pike County, Georgia",18962,7/1/2019 population estimate,13,231
"Richmond County, Georgia",202518,7/1/2019 population estimate,13,245
"Screven County, Georgia",13966,7/1/2019 population estimate,13,251
"Tattnall County, Georgia",25286,7/1/2019 population estimate,13,267
"Berrien County, Georgia",19397,7/1/2019 population estimate,13,019
"Walker County, Georgia",69761,7/1/2019 population estimate,13,295
"Gwinnett County, Georgia",936250,7/1/2019 population estimate,13,135
"Barrow County, Georgia",83240,7/1/2019 population estimate,13,013
"Charlton County, Georgia",13392,7/1/2019 population estimate,13,049
"Clinch County, Georgia",6618,7/1/2019 population estimate,13,065
"Bartow County, Georgia",107738,7/1/2019 population estimate,13,015
"Douglas County, Georgia",146343,7/1/2019 population estimate,13,097
"Grady County, Georgia",24633,7/1/2019 population estimate,13,131
"Jeff Davis County, Georgia",15115,7/1/2019 population estimate,13,161
"Hancock County, Georgia",8457,7/1/2019 population estimate,13,141
"Calhoun County, Georgia",6189,7/1/2019 population estimate,13,037
"Macon County, Georgia",12947,7/1/2019 population estimate,13,193
"Bibb County, Georgia",153159,7/1/2019 population estimate,13,021
"Harris County, Georgia",35236,7/1/2019 population estimate,13,145
"Schley County, Georgia",5257,7/1/2019 population estimate,13,249
"Bleckley County, Georgia",12873,7/1/2019 population estimate,13,023
"Dooly County, Georgia",13390,7/1/2019 population estimate,13,093
"Franklin County, Georgia",23349,7/1/2019 population estimate,13,119
"Webster County, Georgia",2607,7/1/2019 population estimate,13,307
"Lamar County, Georgia",19077,7/1/2019 population estimate,13,171
"Glascock County, Georgia",2971,7/1/2019 population estimate,13,125
"Quitman County, Georgia",2299,7/1/2019 population estimate,13,239
"Jasper County, Georgia",14219,7/1/2019 population estimate,13,159
"Johnson County, Georgia",9643,7/1/2019 population estimate,13,167
"Liberty County, Georgia",61435,7/1/2019 population estimate,13,179
"Madison County, Georgia",29880,7/1/2019 population estimate,13,195
"Seminole County, Georgia",8090,7/1/2019 population estimate,13,253
"Tift County, Georgia",40644,7/1/2019 population estimate,13,277
"Polk County, Georgia",42613,7/1/2019 population estimate,13,233
"Taylor County, Georgia",8020,7/1/2019 population estimate,13,269
"Terrell County, Georgia",8531,7/1/2019 population estimate,13,273
"Toombs County, Georgia",26830,7/1/2019 population estimate,13,279
"Wilkinson County, Georgia",8954,7/1/2019 population estimate,13,319
"Oglethorpe County, Georgia",15259,7/1/2019 population estimate,13,221
"Rockdale County, Georgia",90896,7/1/2019 population estimate,13,247
"Ware County, Georgia",35734,7/1/2019 population estimate,13,299
"Wheeler County, Georgia",7855,7/1/2019 population estimate,13,309
"Wilcox County, Georgia",8635,7/1/2019 population estimate,13,315
"Banks County, Georgia",19234,7/1/2019 population estimate,13,011
"Bulloch County, Georgia",79608,7/1/2019 population estimate,13,031
"Clay County, Georgia",2834,7/1/2019 population estimate,13,061
"Glynn County, Georgia",85292,7/1/2019 population estimate,13,127
"Lincoln County, Nevada",5183,7/1/2019 population estimate,32,017
"New Madrid County, Missouri",17076,7/1/2019 population estimate,29,143
"Nueces County, Texas",362294,7/1/2019 population estimate,48,355
"Rains County, Texas",12514,7/1/2019 population estimate,48,379
"Real County, Texas",3452,7/1/2019 population estimate,48,385
