COUNTY,STATE,POPULATION,DATE
Lafayette Parish, Louisiana,244390,2019-07-01
Lincoln Parish, Louisiana,46742,2019-07-01
Webster Parish, Louisiana,38340,2019-07-01
Iberville Parish, Louisiana,32511,2019-07-01
Livingston Parish, Louisiana,140789,2019-07-01
Orleans Parish, Louisiana,390144,2019-07-01
Pickens County, Alabama,19930,2019-07-01
Sumter County, Alabama,12427,2019-07-01
Jefferson County, Alabama,658573,2019-07-01
Choctaw County, Alabama,12589,2019-07-01
Franklin County, Alabama,31362,2019-07-01
Marengo County, Alabama,18863,2019-07-01
Russell County, Alabama,57961,2019-07-01
Cherokee County, Alabama,26196,2019-07-01
Covington County, Alabama,37049,2019-07-01
Crenshaw County, Alabama,13772,2019-07-01
Dallas County, Alabama,37196,2019-07-01
Lauderdale County, Alabama,92729,2019-07-01
Lowndes County, Alabama,9726,2019-07-01
Macon County, Alabama,18068,2019-07-01
Limestone County, Alabama,98915,2019-07-01
Shelby County, Alabama,217702,2019-07-01
St. Clair County, Alabama,89512,2019-07-01
Baldwin County, Alabama,223234,2019-07-01
Elmore County, Alabama,81209,2019-07-01
Houston County, Alabama,105882,2019-07-01
Talladega County, Alabama,79978,2019-07-01
Tuscaloosa County, Alabama,209355,2019-07-01
Clay County, Alabama,13235,2019-07-01
Coffee County, Alabama,52342,2019-07-01
Pike County, Alabama,33114,2019-07-01
Colbert County, Alabama,55241,2019-07-01
Coosa County, Alabama,10663,2019-07-01
Hale County, Alabama,14651,2019-07-01
Etowah County, Alabama,102268,2019-07-01
Escambia County, Alabama,36633,2019-07-01
Lamar County, Alabama,13805,2019-07-01
Butler County, Alabama,19448,2019-07-01
Perry County, Alabama,8923,2019-07-01
Walker County, Alabama,63521,2019-07-01
Conecuh County, Alabama,12067,2019-07-01
Greene County, Alabama,8111,2019-07-01
Bibb County, Alabama,22394,2019-07-01
Calhoun County, Alabama,113605,2019-07-01
Chambers County, Alabama,33254,2019-07-01
Fayette County, Alabama,16302,2019-07-01
Montgomery County, Alabama,226486,2019-07-01
Wells County, Indiana,28296,2019-07-01
Allen County, Indiana,379299,2019-07-01
Decatur County, Indiana,26559,2019-07-01
Delaware County, Indiana,114135,2019-07-01
Floyd County, Indiana,78522,2019-07-01
Jefferson County, Indiana,32308,2019-07-01
Marion County, Alabama,29709,2019-07-01
Jennings County, Indiana,27735,2019-07-01
Johnson County, Indiana,158167,2019-07-01
Miami County, Indiana,35516,2019-07-01
Morgan County, Indiana,70489,2019-07-01
Gibson County, Indiana,33659,2019-07-01
Newton County, Indiana,13984,2019-07-01
Orange County, Indiana,19646,2019-07-01
St. Joseph County, Indiana,271826,2019-07-01
Kosciusko County, Indiana,79456,2019-07-01
Marshall County, Indiana,46258,2019-07-01
Switzerland County, Indiana,10751,2019-07-01
Vanderburgh County, Indiana,181451,2019-07-01
Broomfield County, Colorado,70465,2019-07-01
Kent County, Delaware,180786,2019-07-01
New Haven County, Connecticut,854757,2019-07-01
Windham County, Connecticut,116782,2019-07-01
Crittenden County, Kentucky,8806,2019-07-01
Johnson County, Kentucky,22188,2019-07-01
Menifee County, Kentucky,6489,2019-07-01
Perry County, Kentucky,25758,2019-07-01
Clay County, Kentucky,19901,2019-07-01
Breathitt County, Kentucky,12630,2019-07-01
Graves County, Kentucky,37266,2019-07-01
Butler County, Kentucky,12879,2019-07-01
Harrison County, Kentucky,18886,2019-07-01
Lyon County, Kentucky,8210,2019-07-01
Wayne County, Kentucky,20333,2019-07-01
Trigg County, Kentucky,14651,2019-07-01
Leslie County, Kentucky,9877,2019-07-01
Knox County, Kentucky,31145,2019-07-01
Livingston County, Kentucky,9194,2019-07-01
Shelby County, Kentucky,49024,2019-07-01
Breckinridge County, Kentucky,20477,2019-07-01
Kenton County, Kentucky,166998,2019-07-01
Madison County, Kentucky,92987,2019-07-01
Owsley County, Kentucky,4415,2019-07-01
Taylor County, Kentucky,25769,2019-07-01
Todd County, Kentucky,12294,2019-07-01
Clinton County, Kentucky,10218,2019-07-01
Richland Parish, Louisiana,20122,2019-07-01
Calcasieu Parish, Louisiana,203436,2019-07-01
Avoyelles Parish, Louisiana,40144,2019-07-01
Pointe Coupee Parish, Louisiana,21730,2019-07-01
Lafourche Parish, Louisiana,97614,2019-07-01
Tensas Parish, Louisiana,4334,2019-07-01
Lincoln County, Maine,34634,2019-07-01
Piscataquis County, Maine,16785,2019-07-01
Washington County, Maine,31379,2019-07-01
Knox County, Maine,39772,2019-07-01
Kennebec County, Maine,122302,2019-07-01
Hancock County, Maine,54987,2019-07-01
Baltimore city, Maryland,593490,2019-07-01
Harford County, Maryland,255441,2019-07-01
Prince George's County, Maryland,909327,2019-07-01
Whitfield County, Georgia,104628,2019-07-01
Troup County, Georgia,69922,2019-07-01
Marion County, Georgia,8359,2019-07-01
Worth County, Georgia,20247,2019-07-01
Evans County, Georgia,10654,2019-07-01
Effingham County, Georgia,64296,2019-07-01
Emanuel County, Georgia,22646,2019-07-01
Chatham County, Georgia,289430,2019-07-01
Lanier County, Georgia,10423,2019-07-01
Mitchell County, Georgia,21863,2019-07-01
Twiggs County, Georgia,8120,2019-07-01
Talbot County, Georgia,6195,2019-07-01
Thomas County, Georgia,44451,2019-07-01
Montgomery County, Georgia,9172,2019-07-01
Randolph County, Georgia,6778,2019-07-01
Worcester County, Maryland,52276,2019-07-01
York County, Maine,207641,2019-07-01
Franklin County, Maine,30199,2019-07-01
Somerset County, Maine,50484,2019-07-01
Somerset County, Maryland,25616,2019-07-01
Talbot County, Maryland,37181,2019-07-01
Allegany County, Maryland,70416,2019-07-01
Howard County, Maryland,325690,2019-07-01
Ransom County, North Dakota,5218,2019-07-01
Sioux County, North Dakota,4230,2019-07-01
Golden Valley County, North Dakota,1761,2019-07-01
Towner County, North Dakota,2189,2019-07-01
Divide County, North Dakota,2264,2019-07-01
Sargent County, North Dakota,3898,2019-07-01
Meigs County, Ohio,22907,2019-07-01
Champaign County, Ohio,38885,2019-07-01
Greene County, Ohio,168937,2019-07-01
Lawrence County, Ohio,59463,2019-07-01
Morgan County, Ohio,14508,2019-07-01
Wyandot County, Ohio,21772,2019-07-01
Erie County, Ohio,74266,2019-07-01
Beaver County, Oklahoma,5311,2019-07-01
Hughes County, Oklahoma,13279,2019-07-01
Comanche County, Oklahoma,120749,2019-07-01
Adair County, Oklahoma,22194,2019-07-01
Stephens County, Oklahoma,43143,2019-07-01
Carter County, Oklahoma,48111,2019-07-01
Brunswick County, Virginia,16231,2019-07-01
Northampton County, Virginia,11710,2019-07-01
Rockbridge County, Virginia,22573,2019-07-01
Norton city, Virginia,3981,2019-07-01
Klickitat County, Washington,22425,2019-07-01
Grays Harbor County, Washington,75061,2019-07-01
Wahkiakum County, Washington,4488,2019-07-01
Grant County, Washington,97733,2019-07-01
Snohomish County, Washington,822083,2019-07-01
Summers County, West Virginia,12573,2019-07-01
Greenbrier County, West Virginia,34662,2019-07-01
Mineral County, West Virginia,26868,2019-07-01
Lewis County, West Virginia,15907,2019-07-01
Pocahontas County, West Virginia,8247,2019-07-01
Randolph County, West Virginia,28695,2019-07-01
Wirt County, West Virginia,5821,2019-07-01
Clay County, West Virginia,8508,2019-07-01
Monongalia County, West Virginia,105612,2019-07-01
Wetzel County, West Virginia,15065,2019-07-01
Kanawha County, West Virginia,178124,2019-07-01
Preston County, West Virginia,33432,2019-07-01
Ritchie County, West Virginia,9554,2019-07-01
Lincoln County, West Virginia,20409,2019-07-01
Braxton County, West Virginia,13957,2019-07-01
Boone County, West Virginia,21457,2019-07-01
Wyoming County, West Virginia,20394,2019-07-01
Dunn County, Wisconsin,45368,2019-07-01
Grant County, Wisconsin,51439,2019-07-01
Sheboygan County, Wisconsin,115340,2019-07-01
Menominee County, Wisconsin,4556,2019-07-01
Buffalo County, Wisconsin,13031,2019-07-01
La Crosse County, Wisconsin,118016,2019-07-01
Marathon County, Wisconsin,135692,2019-07-01
Trempealeau County, Wisconsin,29649,2019-07-01
Dodge County, Wisconsin,87839,2019-07-01
Vilas County, Wisconsin,22195,2019-07-01
Manitowoc County, Wisconsin,78981,2019-07-01
Burnett County, Wisconsin,15414,2019-07-01
Door County, Wisconsin,27668,2019-07-01
Benewah County, Idaho,9298,2019-07-01
Bonner County, Idaho,45739,2019-07-01
Clark County, Idaho,845,2019-07-01
Custer County, Idaho,4315,2019-07-01
Elmore County, Idaho,27511,2019-07-01
Fremont County, Idaho,13099,2019-07-01
Madison County, Idaho,39907,2019-07-01
Shoshone County, Idaho,12882,2019-07-01
Idaho County, Idaho,16667,2019-07-01
Teton County, Idaho,12142,2019-07-01
Power County, Idaho,7681,2019-07-01
Washington County, Idaho,10194,2019-07-01
Hancock County, Illinois,17708,2019-07-01
Madison County, Illinois,262966,2019-07-01
Grundy County, Illinois,51054,2019-07-01
Kankakee County, Illinois,109862,2019-07-01
Mercer County, Illinois,15437,2019-07-01
DuPage County, Illinois,922921,2019-07-01
Sangamon County, Illinois,194672,2019-07-01
Alexander County, Illinois,5761,2019-07-01
Randolph County, Illinois,31782,2019-07-01
Cook County, Illinois,5150233,2019-07-01
Ogle County, Illinois,50643,2019-07-01
Morgan County, Illinois,33658,2019-07-01
Stephenson County, Illinois,44498,2019-07-01
White County, Illinois,13537,2019-07-01
Woodford County, Illinois,38459,2019-07-01
Henderson County, Illinois,6646,2019-07-01
McHenry County, Illinois,307774,2019-07-01
Blackford County, Indiana,11758,2019-07-01
Carroll County, Indiana,20257,2019-07-01
Scott County, Indiana,23873,2019-07-01
Fountain County, Indiana,16346,2019-07-01
Elkhart County, Indiana,206341,2019-07-01
Crawford County, Indiana,10577,2019-07-01
Greene County, Indiana,31922,2019-07-01
Marion County, Indiana,964582,2019-07-01
Benton County, Iowa,25645,2019-07-01
Butler County, Iowa,14439,2019-07-01
Fremont County, Iowa,6960,2019-07-01
Pocahontas County, Iowa,6619,2019-07-01
Taylor County, Iowa,6121,2019-07-01
Van Buren County, Iowa,7044,2019-07-01
Worth County, Iowa,7381,2019-07-01
Adams County, Iowa,3602,2019-07-01
Audubon County, Iowa,5496,2019-07-01
Chickasaw County, Iowa,11933,2019-07-01
Davis County, Iowa,9000,2019-07-01
Dickinson County, Iowa,17258,2019-07-01
Johnson County, Iowa,151140,2019-07-01
Monroe County, Iowa,7707,2019-07-01
Tama County, Iowa,16854,2019-07-01
Sioux County, Iowa,34855,2019-07-01
Franklin County, Iowa,10070,2019-07-01
Carroll County, Iowa,20165,2019-07-01
Cerro Gordo County, Iowa,42450,2019-07-01
Floyd County, Iowa,15642,2019-07-01
Hardin County, Iowa,16846,2019-07-01
Lucas County, Iowa,8600,2019-07-01
Lyon County, Iowa,11755,2019-07-01
Palo Alto County, Iowa,8886,2019-07-01
Shelby County, Iowa,11454,2019-07-01
Henry County, Iowa,19954,2019-07-01
Jasper County, Iowa,37185,2019-07-01
Page County, Iowa,15107,2019-07-01
Poweshiek County, Iowa,18504,2019-07-01
Pottawattamie County, Iowa,93206,2019-07-01
Clayton County, Iowa,17549,2019-07-01
Bremer County, Iowa,25062,2019-07-01
Buena Vista County, Iowa,19620,2019-07-01
Emmet County, Iowa,9208,2019-07-01
Guthrie County, Iowa,10689,2019-07-01
Humboldt County, Iowa,9558,2019-07-01
Marion County, Iowa,33253,2019-07-01
Washington County, Iowa,21965,2019-07-01
Wayne County, Georgia,29927,2019-07-01
Baldwin County, Georgia,44890,2019-07-01
Clarke County, Georgia,128331,2019-07-01
Echols County, Georgia,4006,2019-07-01
Haralson County, Georgia,29792,2019-07-01
Jones County, Georgia,28735,2019-07-01
Murray County, Georgia,40096,2019-07-01
Rabun County, Georgia,17137,2019-07-01
Treutlen County, Georgia,6901,2019-07-01
Atkinson County, Georgia,8165,2019-07-01
Bacon County, Georgia,11164,2019-07-01
Middlesex County, Massachusetts,1611699,2019-07-01
Hampden County, Massachusetts,466372,2019-07-01
Franklin County, Massachusetts,70180,2019-07-01
Hampshire County, Massachusetts,160830,2019-07-01
Monroe County, Michigan,150500,2019-07-01
Hillsdale County, Michigan,45605,2019-07-01
Oceana County, Michigan,26467,2019-07-01
Lapeer County, Michigan,87607,2019-07-01
Keweenaw County, Michigan,2116,2019-07-01
Ottawa County, Michigan,291830,2019-07-01
Alpena County, Michigan,28405,2019-07-01
Kalkaska County, Michigan,18038,2019-07-01
Ogemaw County, Michigan,20997,2019-07-01
Crawford County, Michigan,14029,2019-07-01
Gratiot County, Michigan,40711,2019-07-01
Ingham County, Michigan,292406,2019-07-01
Menominee County, Michigan,22780,2019-07-01
St. Joseph County, Michigan,60964,2019-07-01
Washtenaw County, Michigan,367601,2019-07-01
Cass County, Michigan,51787,2019-07-01
Benzie County, Michigan,17766,2019-07-01
Wayne County, Michigan,1749343,2019-07-01
Jackson County, Michigan,158510,2019-07-01
Genesee County, Michigan,405813,2019-07-01
Shiawassee County, Michigan,68122,2019-07-01
Charlevoix County, Michigan,26143,2019-07-01
Gogebic County, Michigan,13975,2019-07-01
Meeker County, Minnesota,23222,2019-07-01
Pennington County, Minnesota,14119,2019-07-01
Wilkin County, Minnesota,6207,2019-07-01
Clay County, Minnesota,64222,2019-07-01
Fillmore County, Minnesota,21067,2019-07-01
Polk County, Minnesota,31364,2019-07-01
Roseau County, Minnesota,15165,2019-07-01
Watonwan County, Minnesota,10897,2019-07-01
Big Stone County, Minnesota,4991,2019-07-01
Cass County, Minnesota,29779,2019-07-01
Goodhue County, Minnesota,46340,2019-07-01
Jackson County, Minnesota,9846,2019-07-01
Nobles County, Minnesota,21629,2019-07-01
Sherburne County, Minnesota,97238,2019-07-01
Carver County, Minnesota,105089,2019-07-01
Itasca County, Minnesota,45130,2019-07-01
Ramsey County, Minnesota,550321,2019-07-01
Winona County, Minnesota,50484,2019-07-01
Dodge County, Minnesota,20934,2019-07-01
Pipestone County, Minnesota,9126,2019-07-01
Wright County, Minnesota,138377,2019-07-01
Somerset County, Pennsylvania,73447,2019-07-01
Ralls County, Missouri,10309,2019-07-01
Custer County, Montana,11402,2019-07-01
Powder River County, Montana,1682,2019-07-01
Roosevelt County, Montana,11004,2019-07-01
Liberty County, Montana,2337,2019-07-01
Richland County, Montana,10803,2019-07-01
Toole County, Montana,4736,2019-07-01
Daniels County, Montana,1690,2019-07-01
Judith Basin County, Montana,2007,2019-07-01
Deer Lodge County, Montana,9140,2019-07-01
McCone County, Montana,1664,2019-07-01
Rosebud County, Montana,8937,2019-07-01
Dawson County, Montana,8613,2019-07-01
Broadwater County, Montana,6237,2019-07-01
Phillips County, Montana,3954,2019-07-01
Blaine County, Nebraska,465,2019-07-01
Deuel County, Nebraska,1794,2019-07-01
Logan County, Nebraska,748,2019-07-01
Thayer County, Nebraska,5003,2019-07-01
Adams County, Nebraska,31363,2019-07-01
Boone County, Nebraska,5192,2019-07-01
Rock County, Nebraska,1357,2019-07-01
Sherman County, Nebraska,3001,2019-07-01
Howard County, Nebraska,6445,2019-07-01
Gosper County, Nebraska,1990,2019-07-01
Sarpy County, Nebraska,187196,2019-07-01
Boyd County, Nebraska,1919,2019-07-01
Fillmore County, Nebraska,5462,2019-07-01
Hooker County, Nebraska,682,2019-07-01
Seward County, Nebraska,17284,2019-07-01
Webster County, Nebraska,3487,2019-07-01
Butler County, Nebraska,8016,2019-07-01
Arthur County, Nebraska,463,2019-07-01
Gage County, Nebraska,21513,2019-07-01
Kearney County, Nebraska,6495,2019-07-01
Madison County, Nebraska,35099,2019-07-01
Phelps County, Nebraska,9034,2019-07-01
Wayne County, Nebraska,9385,2019-07-01
Knox County, Nebraska,8332,2019-07-01
Merrick County, Nebraska,7755,2019-07-01
Pawnee County, Nebraska,2613,2019-07-01
Wheeler County, Nebraska,783,2019-07-01
Lander County, Nevada,5532,2019-07-01
Esmeralda County, Nevada,873,2019-07-01
Mineral County, Nevada,4505,2019-07-01
Waushara County, Wisconsin,24443,2019-07-01
Fond du Lac County, Wisconsin,103403,2019-07-01
Pepin County, Wisconsin,7287,2019-07-01
Richland County, Wisconsin,17252,2019-07-01
Lafayette County, Wisconsin,16665,2019-07-01
Pierce County, Wisconsin,42754,2019-07-01
Calumet County, Wisconsin,50089,2019-07-01
Columbiana County, Ohio,101883,2019-07-01
Fulton County, Ohio,42126,2019-07-01
Gallia County, Ohio,29898,2019-07-01
Mahoning County, Ohio,228683,2019-07-01
Scioto County, Ohio,75314,2019-07-01
Morrow County, Ohio,35328,2019-07-01
Preble County, Ohio,40882,2019-07-01
Allen County, Ohio,102351,2019-07-01
Crawford County, Ohio,41494,2019-07-01
Guernsey County, Ohio,38875,2019-07-01
Mercer County, Ohio,41172,2019-07-01
Clark County, Ohio,134083,2019-07-01
Lorain County, Ohio,309833,2019-07-01
Montgomery County, Ohio,531687,2019-07-01
Warren County, Ohio,234602,2019-07-01
Ashtabula County, Ohio,97241,2019-07-01
Kay County, Oklahoma,43538,2019-07-01
Craig County, Oklahoma,14142,2019-07-01
Canadian County, Oklahoma,148306,2019-07-01
Latimer County, Oklahoma,10073,2019-07-01
Texas County, Oklahoma,19983,2019-07-01
Pushmataha County, Oklahoma,11096,2019-07-01
Johnston County, Oklahoma,11085,2019-07-01
Schoharie County, New York,30999,2019-07-01
Fulton County, New York,53383,2019-07-01
Rensselaer County, New York,158714,2019-07-01
Franklin County, New York,50022,2019-07-01
Queens County, New York,2253858,2019-07-01
Washington County, New York,61204,2019-07-01
New York County, New York,1628706,2019-07-01
McLean County, Illinois,171517,2019-07-01
Perry County, Illinois,20916,2019-07-01
Pike County, Illinois,15561,2019-07-01
Rock Island County, Illinois,141879,2019-07-01
St. Clair County, Illinois,259686,2019-07-01
Wabash County, Illinois,11520,2019-07-01
Calhoun County, Illinois,4739,2019-07-01
Cumberland County, Illinois,10766,2019-07-01
Jo Daviess County, Illinois,21235,2019-07-01
Kane County, Illinois,532403,2019-07-01
Lawrence County, Illinois,15678,2019-07-01
Brown County, Illinois,6578,2019-07-01
Marshall County, Illinois,11438,2019-07-01
Iroquois County, Illinois,27114,2019-07-01
Christian County, Illinois,32304,2019-07-01
Gallatin County, Illinois,4828,2019-07-01
Jackson County, Illinois,56750,2019-07-01
Peoria County, Illinois,179179,2019-07-01
Union County, Illinois,16653,2019-07-01
Piatt County, Illinois,16344,2019-07-01
Schuyler County, Illinois,6768,2019-07-01
Stark County, Illinois,5342,2019-07-01
Bond County, Illinois,16426,2019-07-01
Boone County, Illinois,53544,2019-07-01
Carroll County, Illinois,14305,2019-07-01
Coles County, Illinois,50621,2019-07-01
Jersey County, Illinois,21773,2019-07-01
De Witt County, Illinois,15638,2019-07-01
Fayette County, Illinois,21336,2019-07-01
Logan County, Illinois,28618,2019-07-01
Macoupin County, Illinois,44926,2019-07-01
Saline County, Illinois,23491,2019-07-01
Montgomery County, Illinois,28414,2019-07-01
Whiteside County, Illinois,55175,2019-07-01
Kings County, California,152940,2019-07-01
Plumas County, California,18807,2019-07-01
San Luis Obispo County, California,283111,2019-07-01
Fresno County, California,999101,2019-07-01
Kern County, California,900202,2019-07-01
Orange County, California,3175692,2019-07-01
Ventura County, California,846006,2019-07-01
Calaveras County, California,45905,2019-07-01
Sutter County, California,96971,2019-07-01
San Mateo County, California,766573,2019-07-01
Tuolumne County, California,54478,2019-07-01
San Joaquin County, California,762148,2019-07-01
Amador County, California,39752,2019-07-01
Phillips County, Colorado,4265,2019-07-01
Archuleta County, Colorado,14029,2019-07-01
Denver County, Colorado,727211,2019-07-01
Kiowa County, Colorado,1406,2019-07-01
Huerfano County, Colorado,6897,2019-07-01
Baca County, Colorado,3581,2019-07-01
Chaffee County, Colorado,20356,2019-07-01
Gilpin County, Colorado,6243,2019-07-01
Garfield County, Colorado,60061,2019-07-01
Jefferson County, Colorado,582881,2019-07-01
Mineral County, Colorado,769,2019-07-01
Rio Blanco County, Colorado,6324,2019-07-01
Sedgwick County, Colorado,2248,2019-07-01
Conejos County, Colorado,8205,2019-07-01
Custer County, Colorado,5068,2019-07-01
Adams County, Colorado,517421,2019-07-01
Eagle County, Colorado,55127,2019-07-01
Lake County, Colorado,8127,2019-07-01
Moffat County, Colorado,13283,2019-07-01
Pitkin County, Colorado,17767,2019-07-01
Cheyenne County, Colorado,1831,2019-07-01
Bent County, Colorado,5577,2019-07-01
Dolores County, Colorado,2055,2019-07-01
Jackson County, Colorado,1392,2019-07-01
Larimer County, Colorado,356899,2019-07-01
Montezuma County, Colorado,26183,2019-07-01
San Miguel County, Colorado,8179,2019-07-01
Boise County, Idaho,7831,2019-07-01
Caribou County, Idaho,7155,2019-07-01
Bannock County, Idaho,87808,2019-07-01
Bingham County, Idaho,46811,2019-07-01
Canyon County, Idaho,229849,2019-07-01
Latah County, Idaho,40108,2019-07-01
Payette County, Idaho,23951,2019-07-01
Menard County, Illinois,12196,2019-07-01
LaSalle County, Illinois,108669,2019-07-01
Macon County, Illinois,104009,2019-07-01
Wayne County, Illinois,16215,2019-07-01
Franklin County, Illinois,38469,2019-07-01
McDonough County, Illinois,29682,2019-07-01
Moultrie County, Illinois,14501,2019-07-01
Pope County, Illinois,4177,2019-07-01
Shelby County, Illinois,21634,2019-07-01
Champaign County, Illinois,209689,2019-07-01
Ford County, Illinois,12961,2019-07-01
Kendall County, Illinois,128990,2019-07-01
Marion County, Illinois,37205,2019-07-01
Mason County, Illinois,13359,2019-07-01
Clay County, Illinois,13184,2019-07-01
Monroe County, Illinois,34637,2019-07-01
Winnebago County, Illinois,282572,2019-07-01
Pulaski County, Illinois,5335,2019-07-01
Edgar County, Illinois,17161,2019-07-01
Bureau County, Illinois,32628,2019-07-01
Crawford County, Illinois,18667,2019-07-01
Putnam County, Illinois,5739,2019-07-01
Lee County, Illinois,34096,2019-07-01
Richland County, Illinois,15513,2019-07-01
Washington County, Illinois,13887,2019-07-01
Massac County, Illinois,13772,2019-07-01
Cass County, Illinois,12147,2019-07-01
Harrison County, Indiana,40515,2019-07-01
Wabash County, Indiana,30996,2019-07-01
Jay County, Indiana,20436,2019-07-01
Grant County, Minnesota,5972,2019-07-01
Marshall County, Minnesota,9336,2019-07-01
Washington County, Minnesota,262440,2019-07-01
Kanabec County, Minnesota,16337,2019-07-01
Butts County, Georgia,24936,2019-07-01
Carroll County, Georgia,119992,2019-07-01
Crisp County, Georgia,22372,2019-07-01
Coweta County, Georgia,148509,2019-07-01
Dade County, Georgia,16116,2019-07-01
Brooks County, Georgia,15457,2019-07-01
Gordon County, Georgia,57963,2019-07-01
Fayette County, Georgia,114421,2019-07-01
Newton County, Georgia,111744,2019-07-01
Greene County, Georgia,18324,2019-07-01
Dawson County, Georgia,26108,2019-07-01
Hall County, Georgia,204441,2019-07-01
Maui County, Hawaii,167417,2019-07-01
Kalawao County, Hawaii,86,2019-07-01
Gem County, Idaho,18112,2019-07-01
Valley County, Idaho,11392,2019-07-01
Nez Perce County, Idaho,40408,2019-07-01
Lewis County, Idaho,3838,2019-07-01
Twin Falls County, Idaho,86878,2019-07-01
White County, Georgia,30798,2019-07-01
Peach County, Georgia,27546,2019-07-01
Paulding County, Georgia,168667,2019-07-01
Pierce County, Georgia,19465,2019-07-01
Pike County, Georgia,18962,2019-07-01
Richmond County, Georgia,202518,2019-07-01
Screven County, Georgia,13966,2019-07-01
Tattnall County, Georgia,25286,2019-07-01
Berrien County, Georgia,19397,2019-07-01
Walker County, Georgia,69761,2019-07-01
Gwinnett County, Georgia,936250,2019-07-01
Barrow County, Georgia,83240,2019-07-01
Charlton County, Georgia,13392,2019-07-01
Clinch County, Georgia,6618,2019-07-01
Bartow County, Georgia,107738,2019-07-01
Douglas County, Georgia,146343,2019-07-01
Grady County, Georgia,24633,2019-07-01
Jeff Davis County, Georgia,15115,2019-07-01
Hancock County, Georgia,8457,2019-07-01
Calhoun County, Georgia,6189,2019-07-01
Macon County, Georgia,12947,2019-07-01
Bibb County, Georgia,153159,2019-07-01
Harris County, Georgia,35236,2019-07-01
Schley County, Georgia,5257,2019-07-01
Bleckley County, Georgia,12873,2019-07-01
Dooly County, Georgia,13390,2019-07-01
Franklin County, Georgia,23349,2019-07-01
Webster County, Georgia,2607,2019-07-01
Lamar County, Georgia,19077,2019-07-01
Glascock County, Georgia,2971,2019-07-01
Quitman County, Georgia,2299,2019-07-01
Jasper County, Georgia,14219,2019-07-01
Johnson County, Georgia,9643,2019-07-01
Liberty County, Georgia,61435,2019-07-01
Madison County, Georgia,29880,2019-07-01
Seminole County, Georgia,8090,2019-07-01
Tift County, Georgia,40644,2019-07-01
Polk County, Georgia,42613,2019-07-01
Taylor County, Georgia,8020,2019-07-01
Terrell County, Georgia,8531,2019-07-01
Toombs County, Georgia,26830,2019-07-01
Wilkinson County, Georgia,8954,2019-07-01
Oglethorpe County, Georgia,15259,2019-07-01
Rockdale County, Georgia,90896,2019-07-01
Ware County, Georgia,35734,2019-07-01
Wheeler County, Georgia,7855,2019-07-01
Wilcox County, Georgia,8635,2019-07-01
Banks County, Georgia,19234,2019-07-01
Bulloch County, Georgia,79608,2019-07-01
Clay County, Georgia,2834,2019-07-01
Glynn County, Georgia,85292,2019-07-01
Lincoln County, Nevada,5183,2019-07-01
New Madrid County, Missouri,17076,2019-07-01
Nueces County, Texas,362294,2019-07-01
Rains County, Texas,12514,2019-07-01
Real County, Texas,3452,2019-07-01
Sterling County, Texas,1291,2019-07-01
Carson County, Texas,5926,2019-07-01
Freestone County, Texas,19717,2019-07-01
Hardeman County, Texas,3933,2019-07-01
Briscoe County, Texas,1546,2019-07-01
Liberty County, Texas,88219,2019-07-01
Loving County, Texas,169,2019-07-01
Robertson County, Texas,17074,2019-07-01
Rusk County, Texas,54406,2019-07-01
Trinity County, Texas,14651,2019-07-01
Bandera County, Texas,23112,2019-07-01
Childress County, Texas,7306,2019-07-01
Comal County, Texas,156209,2019-07-01
Houston County, Texas,22968,2019-07-01
Navarro County, Texas,50113,2019-07-01
Scurry County, Texas,16703,2019-07-01
Stonewall County, Texas,1350,2019-07-01
Bastrop County, Texas,88723,2019-07-01
Bee County, Texas,32565,2019-07-01
Crane County, Texas,4797,2019-07-01
Rutland County, Vermont,58191,2019-07-01
Orange County, Vermont,28892,2019-07-01
Windsor County, Vermont,55062,2019-07-01
Utah County, Utah,636235,2019-07-01
Duchesne County, Utah,19938,2019-07-01
Uintah County, Utah,35734,2019-07-01
Davis County, Utah,355481,2019-07-01
Emery County, Utah,10012,2019-07-01
Garfield County, Utah,5051,2019-07-01
Isle of Wight County, Virginia,37109,2019-07-01
Franklin city, Virginia,7967,2019-07-01
Lexington city, Virginia,7446,2019-07-01
Henry County, Virginia,50557,2019-07-01
King William County, Virginia,17148,2019-07-01
Louisa County, Virginia,37591,2019-07-01
Prince Edward County, Virginia,22802,2019-07-01
Rockingham County, Virginia,81948,2019-07-01
Surry County, Virginia,6422,2019-07-01
Clarke County, Virginia,14619,2019-07-01
Mecklenburg County, Virginia,30587,2019-07-01
Augusta County, Virginia,75558,2019-07-01
Goochland County, Virginia,23753,2019-07-01
Madison County, Virginia,13261,2019-07-01
Essex County, New York,36885,2019-07-01
Cayuga County, New York,76576,2019-07-01
Rockland County, New York,325789,2019-07-01
Niagara County, New York,209281,2019-07-01
Nassau County, New York,1356924,2019-07-01
Schuyler County, New York,17807,2019-07-01
Chenango County, New York,47207,2019-07-01
Jefferson County, New York,109834,2019-07-01
Suffolk County, New York,1476601,2019-07-01
Wyoming County, New York,39859,2019-07-01
Oswego County, New York,117124,2019-07-01
Wayne County, New York,89918,2019-07-01
Broome County, New York,190488,2019-07-01
Erie County, New York,918702,2019-07-01
Sullivan County, New York,75432,2019-07-01
Orange County, New York,384940,2019-07-01
Haywood County, North Carolina,62317,2019-07-01
Blount County, Alabama,57826,2019-07-01
Boulder County, Colorado,326196,2019-07-01
Elbert County, Colorado,26729,2019-07-01
